contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999994,-0.8052708638360048,2026-12-29,147674,4.065,8376.0
NGF28 Comdty,-0.0170000000000003,-0.3649635036496425,2027-12-29,33743,4.641,521.0
NGG27 Comdty,-0.0270000000000001,-0.7232788641843058,2027-01-27,71200,3.706,4752.0
NGG28 Comdty,-0.0179999999999997,-0.4262372720814538,2028-01-27,12915,4.205,126.0
NGH27 Comdty,-0.0110000000000001,-0.3733876442634121,2027-02-24,137101,2.935,6179.0
NGH28 Comdty,-0.0169999999999999,-0.4941860465116251,2028-02-25,15981,3.423,206.0
NGJ27 Comdty,-0.004,-0.1421464108031273,2027-03-29,115599,2.81,6788.0
NGJ28 Comdty,-0.0150000000000001,-0.4727387330601993,2028-03-29,17278,3.158,378.0
NGK27 Comdty,-0.0050000000000003,-0.1769911504424898,2027-04-28,65281,2.82,3028.0
NGK28 Comdty,-0.0129999999999999,-0.4121750158528821,2028-04-26,6735,3.141,141.0
NGM27 Comdty,-0.0109999999999996,-0.3709949409780667,2027-05-26,27417,2.954,1419.0
NGM28 Comdty,-0.012,-0.3649635036496353,2028-05-26,4156,3.276,87.0
NGN27 Comdty,-0.0099999999999997,-0.3154574132492046,2027-06-28,33284,3.16,1305.0
NGN28 Comdty,-0.0089999999999998,-0.2578057863076453,2028-06-28,3704,3.482,142.0
NGQ27 Comdty,-0.0109999999999996,-0.3400309119010719,2027-07-28,30011,3.224,1246.0
NGQ28 Comdty,-0.0139999999999997,-0.3930376193149857,2028-07-27,2827,3.548,152.0
NGU26 Comdty,-0.02,-0.7457121551081289,2026-08-27,370031,2.662,52875.0
NGU27 Comdty,-0.0110000000000001,-0.3424657534246613,2027-08-27,33367,3.201,1214.0
NGV26 Comdty,-0.0190000000000001,-0.696480938416427,2026-09-28,162811,2.709,25375.0
NGV27 Comdty,-0.0129999999999999,-0.3953771289537683,2027-09-28,61597,3.275,1988.0
NGX26 Comdty,-0.0099999999999997,-0.3387533875338681,2026-10-28,111721,2.942,10222.0
NGX27 Comdty,-0.0140000000000002,-0.3955919751342253,2027-10-27,20442,3.525,712.0
NGZ26 Comdty,-0.0219999999999997,-0.6065618968844719,2026-11-25,142451,3.605,8194.0
NGZ27 Comdty,-0.0149999999999996,-0.3565486094604155,2027-11-26,24860,4.192,474.0
