contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.5849378503534005,2026-12-29,156217,4.127,1346.0
NGF28 Comdty,0.0139999999999993,0.3012696363244964,2027-12-29,34842,4.6610000000000005,40.0
NGG27 Comdty,0.0229999999999996,0.6143162393162309,2027-01-27,74078,3.767,907.0
NGG28 Comdty,0.0190000000000001,0.4506641366223939,2028-01-27,13149,4.235,20.0
NGH27 Comdty,0.0169999999999999,0.5712365591397818,2027-02-24,139239,2.993,1199.0
NGH28 Comdty,0.0089999999999998,0.2626970227670723,2028-02-25,16679,3.435,6.0
NGJ27 Comdty,0.016,0.5635787249031354,2027-03-29,117570,2.855,922.0
NGJ28 Comdty,0.012,0.3798670465337135,2028-03-29,17749,3.1710000000000003,2.0
NGK27 Comdty,0.0150000000000001,0.5266853932584313,2027-04-28,68186,2.863,857.0
NGK28 Comdty,0.0130000000000003,0.4130918334922258,2028-04-26,6761,3.16,3.0
NGM27 Comdty,0.0139999999999997,0.4694835680751102,2027-05-26,27946,2.996,361.0
NGM28 Comdty,0.0130000000000003,0.3963414634146446,2028-05-26,4643,3.293,6.0
NGN27 Comdty,0.012,0.3770028275212067,2027-06-28,34602,3.1950000000000003,347.0
NGN28 Comdty,-0.004,-0.1148105625717567,2028-06-28,3902,3.48,337.0
NGQ27 Comdty,0.012,0.3697996918335904,2027-07-28,30137,3.257,206.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3228,3.543,282.0
NGU26 Comdty,0.0260000000000002,0.9396458258041288,2026-08-27,243699,2.793,17828.0
NGU27 Comdty,0.0099999999999997,0.3101736972704648,2027-08-27,34414,3.234,162.0
NGV26 Comdty,0.024,0.8480565371024743,2026-09-28,199596,2.854,8793.0
NGV27 Comdty,0.012,0.364188163884674,2027-09-28,61832,3.307,133.0
NGX26 Comdty,0.0230000000000001,0.7477243172951928,2026-10-28,158967,3.099,4088.0
NGX27 Comdty,0.0070000000000001,0.1976842699802349,2027-10-27,21289,3.548,47.0
NGZ26 Comdty,0.0230000000000001,0.6255099265705775,2026-11-25,144029,3.7,1754.0
NGZ27 Comdty,0.008,0.1907032181168058,2027-11-26,24934,4.203,44.0
