contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.2179999999999999,-4.068682344158268,2026-12-29,96536,5.14,26575.0
NGF28 Comdty,-0.0419999999999998,-0.8166439821116044,2027-12-29,25135,5.101,762.0
NGG27 Comdty,-0.1760000000000001,-3.7138636843215904,2027-01-27,35529,4.563,7614.0
NGG28 Comdty,-0.0169999999999994,-0.3840072283713454,2028-01-27,9789,4.41,707.0
NGH27 Comdty,-0.104,-2.794947594732601,2027-02-24,62961,3.617,11816.0
NGH28 Comdty,-0.0059999999999997,-0.1693958215697285,2028-02-25,7179,3.536,610.0
NGJ26 Comdty,-0.2060000000000004,-6.6558966074313535,2026-03-27,54103,2.889,111020.0
NGJ27 Comdty,-0.0569999999999999,-1.7168674698795163,2027-03-29,88445,3.263,15168.0
NGK26 Comdty,-0.1899999999999999,-6.201044386422975,2026-04-28,299904,2.874,134635.0
NGK27 Comdty,-0.0409999999999999,-1.252290775809405,2027-04-28,36391,3.233,3222.0
NGM26 Comdty,-0.177,-5.548589341692792,2026-05-27,76265,3.013,50411.0
NGM27 Comdty,-0.04,-1.1737089201877946,2027-05-26,16424,3.368,1594.0
NGN26 Comdty,-0.1559999999999997,-4.51258316459357,2026-06-26,84062,3.301,36135.0
NGN27 Comdty,-0.0410000000000003,-1.136678680343786,2027-06-28,23253,3.5660000000000003,2628.0
NGQ26 Comdty,-0.1470000000000002,-4.147855530474048,2026-07-29,58401,3.397,18419.0
NGQ27 Comdty,-0.0390000000000001,-1.0667396061269188,2027-07-28,15191,3.617,1471.0
NGU26 Comdty,-0.1499999999999999,-4.249291784702548,2026-08-27,104981,3.38,17771.0
NGU27 Comdty,-0.0279999999999995,-0.7711374277058546,2027-08-27,17057,3.603,1622.0
NGV26 Comdty,-0.1510000000000002,-4.204956836535791,2026-09-28,119920,3.44,44612.0
NGV27 Comdty,-0.0310000000000001,-0.8337816030123759,2027-09-28,46687,3.687,3323.0
NGX26 Comdty,-0.165,-4.204892966360857,2026-10-28,60307,3.759,16787.0
NGX27 Comdty,-0.036,-0.9054325955734414,2027-10-27,19037,3.94,831.0
NGZ26 Comdty,-0.1669999999999998,-3.4489880214787245,2026-11-25,74812,4.675,16064.0
NGZ27 Comdty,-0.0209999999999999,-0.4498714652956278,2027-11-26,20384,4.647,894.0
