contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0010000000000003,0.0217864923747349,2026-12-29,124584,4.591,8376.0
NGF28 Comdty,-0.0049999999999998,-0.1059546514091946,2027-12-29,25734,4.714,598.0
NGG27 Comdty,-0.0019999999999997,-0.0485790624240898,2027-01-27,54160,4.115,3580.0
NGG28 Comdty,-0.0050000000000007,-0.1188777936281688,2028-01-27,11341,4.2010000000000005,574.0
NGH27 Comdty,-0.0010000000000003,-0.0314465408805136,2027-02-24,95399,3.1790000000000003,7254.0
NGH28 Comdty,-0.004,-0.1157407407407408,2028-02-25,9801,3.452,528.0
NGJ27 Comdty,-0.004,-0.1366120218579236,2027-03-29,95927,2.924,7302.0
NGJ28 Comdty,0.004,0.1267828843106181,2028-03-29,11414,3.1590000000000003,417.0
NGK27 Comdty,-0.0060000000000002,-0.2061147372037178,2027-04-28,50360,2.905,5778.0
NGK28 Comdty,0.0009999999999998,0.0319081046585797,2028-04-26,6827,3.135,21.0
NGM26 Comdty,0.0270000000000001,0.9427374301676024,2026-05-27,146073,2.891,84468.0
NGM27 Comdty,-0.0059999999999997,-0.1962708537782068,2027-05-26,21274,3.051,4379.0
NGN26 Comdty,0.0250000000000003,0.816459830176367,2026-06-26,283060,3.087,49764.0
NGN27 Comdty,-0.004,-0.1223990208078336,2027-06-28,26133,3.264,4687.0
NGQ26 Comdty,0.032,1.0309278350515472,2026-07-29,86143,3.136,18375.0
NGQ27 Comdty,-0.004,-0.1204456489009335,2027-07-28,18313,3.317,1416.0
NGU26 Comdty,0.0329999999999999,1.0752688172042983,2026-08-27,106808,3.102,16056.0
NGU27 Comdty,-0.0050000000000003,-0.1516530178950663,2027-08-27,20549,3.2920000000000003,896.0
NGV26 Comdty,0.028,0.8942829766847661,2026-09-28,121733,3.1590000000000003,26042.0
NGV27 Comdty,-0.0050000000000003,-0.1482359916987944,2027-09-28,49343,3.368,2069.0
NGX26 Comdty,0.0149999999999996,0.4357931435211993,2026-10-28,85689,3.457,8755.0
NGX27 Comdty,-0.0070000000000001,-0.1922020867655167,2027-10-27,18493,3.635,380.0
NGZ26 Comdty,0.0010000000000003,0.024090580583,2026-11-25,87855,4.152,5661.0
NGZ27 Comdty,-0.0129999999999999,-0.3026775320139674,2027-11-26,21385,4.282,208.0
