contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.104,-2.194092827004221,2026-12-29,118879,4.636,14653.0
NGF28 Comdty,-0.0390000000000005,-0.8140262993112207,2027-12-29,25310,4.752,598.0
NGG27 Comdty,-0.0920000000000005,-2.165725047080992,2027-01-27,54322,4.156,4535.0
NGG28 Comdty,-0.0359999999999995,-0.8430913348946041,2028-01-27,11183,4.234,400.0
NGH27 Comdty,-0.0619999999999998,-1.8902439024390196,2027-02-24,94313,3.218,7591.0
NGH28 Comdty,-0.0249999999999999,-0.7159221076746825,2028-02-25,9618,3.467,150.0
NGJ27 Comdty,-0.0539999999999998,-1.792233654165278,2027-03-29,94169,2.959,6763.0
NGJ28 Comdty,-0.028,-0.8832807570977926,2028-03-29,11499,3.142,246.0
NGK27 Comdty,-0.0510000000000001,-1.7045454545454597,2027-04-28,49788,2.9410000000000003,2884.0
NGK28 Comdty,-0.024,-0.7611798287345392,2028-04-26,6757,3.129,217.0
NGM26 Comdty,-0.0599999999999996,-2.1520803443328416,2026-05-27,216206,2.728,97480.0
NGM27 Comdty,-0.0489999999999999,-1.5639961698052964,2027-05-26,20150,3.084,2688.0
NGN26 Comdty,-0.0660000000000002,-2.148437500000009,2026-06-26,244456,3.006,53514.0
NGN27 Comdty,-0.052,-1.5522388059701506,2027-06-28,27066,3.298,1592.0
NGQ26 Comdty,-0.0630000000000001,-2.006369426751597,2026-07-29,82852,3.077,19317.0
NGQ27 Comdty,-0.0510000000000001,-1.4991181657848371,2027-07-28,17504,3.351,670.0
NGU26 Comdty,-0.0630000000000001,-2.0160000000000053,2026-08-27,117876,3.0620000000000003,13841.0
NGU27 Comdty,-0.052,-1.5389168393015698,2027-08-27,20189,3.327,803.0
NGV26 Comdty,-0.0670000000000001,-2.095714732561782,2026-09-28,116266,3.13,26850.0
NGV27 Comdty,-0.0500000000000002,-1.4471780028943635,2027-09-28,48297,3.405,1543.0
NGX26 Comdty,-0.0779999999999998,-2.2196926579396656,2026-10-28,66486,3.436,12554.0
NGX27 Comdty,-0.0460000000000002,-1.2348993288590675,2027-10-27,18432,3.679,466.0
NGZ26 Comdty,-0.1019999999999994,-2.378176731172754,2026-11-25,87156,4.187,10488.0
NGZ27 Comdty,-0.048,-1.094890510948906,2027-11-26,21130,4.336,371.0
