contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0270000000000001,-0.6490384615384648,2026-12-29,149681,4.133,950.0
NGF28 Comdty,-0.0060000000000002,-0.1314060446780602,2027-12-29,31930,4.5600000000000005,34.0
NGG27 Comdty,-0.0220000000000002,-0.5843293492695947,2027-01-27,66162,3.743,261.0
NGG28 Comdty,0.0330000000000003,0.8090218190733112,2028-01-27,12640,4.112,397.0
NGH27 Comdty,-0.0179999999999997,-0.6046355391333488,2027-02-24,131462,2.959,780.0
NGH28 Comdty,0.0340000000000002,1.021634615384623,2028-02-25,14699,3.362,304.0
NGJ27 Comdty,-0.0140000000000002,-0.498930862437642,2027-03-29,115676,2.7920000000000003,502.0
NGJ28 Comdty,0.0270000000000001,0.8771929824561449,2028-03-29,14913,3.105,259.0
NGK27 Comdty,-0.0110000000000001,-0.3938417472252101,2027-04-28,57596,2.782,213.0
NGK28 Comdty,0.0259999999999998,0.8488410055501078,2028-04-26,7371,3.089,99.0
NGM27 Comdty,-0.0099999999999997,-0.3415300546448014,2027-05-26,24896,2.918,127.0
NGM28 Comdty,0.0249999999999999,0.7819831091648393,2028-05-26,3832,3.222,99.0
NGN27 Comdty,-0.008,-0.2549394518801787,2027-06-28,31475,3.13,153.0
NGN28 Comdty,0.0249999999999999,0.7344300822561666,2028-06-28,2197,3.4290000000000003,44.0
NGQ26 Comdty,-0.06,-2.0611473720371025,2026-07-29,91567,2.851,16261.0
NGQ27 Comdty,-0.0090000000000003,-0.280898876404505,2027-07-28,29150,3.1950000000000003,77.0
NGU26 Comdty,-0.0489999999999999,-1.7037552155771882,2026-08-27,329789,2.827,7034.0
NGU27 Comdty,-0.0089999999999998,-0.2829298962590347,2027-08-27,30138,3.172,88.0
NGV26 Comdty,-0.0449999999999999,-1.5490533562822697,2026-09-28,144142,2.86,1636.0
NGV27 Comdty,-0.0109999999999996,-0.3375268487265934,2027-09-28,59010,3.248,265.0
NGX26 Comdty,-0.036,-1.1620400258231127,2026-10-28,96090,3.0620000000000003,1109.0
NGX27 Comdty,-0.0109999999999996,-0.3137478608100307,2027-10-27,19925,3.495,28.0
NGZ26 Comdty,-0.0299999999999998,-0.8032128514056172,2026-11-25,130061,3.705,964.0
NGZ27 Comdty,-0.0070000000000005,-0.1689189189189324,2027-11-26,23782,4.1370000000000005,2.0
