contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0659999999999998,1.5938179183772,2026-12-29,153137,4.207,5864.0
NGF28 Comdty,0.0190000000000001,0.4145756054985845,2027-12-29,32503,4.602,364.0
NGG27 Comdty,0.0659999999999998,1.7604694585222684,2027-01-27,66615,3.815,4522.0
NGG28 Comdty,0.0149999999999996,0.3638127577006956,2028-01-27,12628,4.138,258.0
NGH27 Comdty,0.0499999999999998,1.682368775235526,2027-02-24,133731,3.022,5655.0
NGH28 Comdty,0.0109999999999996,0.3267973856209054,2028-02-25,14694,3.377,78.0
NGJ27 Comdty,0.0390000000000001,1.3869132290184971,2027-03-29,115133,2.851,4463.0
NGJ28 Comdty,0.0129999999999999,0.4182754182754151,2028-03-29,15441,3.121,132.0
NGK27 Comdty,0.036,1.2847965738758045,2027-04-28,58518,2.838,1718.0
NGK28 Comdty,0.0089999999999998,0.2913564260278374,2028-04-26,7311,3.098,62.0
NGM27 Comdty,0.0329999999999999,1.1239782016348745,2027-05-26,25123,2.969,1157.0
NGM28 Comdty,0.008,0.2491435689816259,2028-05-26,3936,3.219,237.0
NGN27 Comdty,0.032,1.0174880763116063,2027-06-28,31720,3.177,1196.0
NGN28 Comdty,0.02,0.5839416058394167,2028-06-28,2567,3.4450000000000003,104.0
NGQ26 Comdty,0.0649999999999999,2.2687609075043613,2026-07-29,74220,2.93,53513.0
NGQ27 Comdty,0.0300000000000002,0.9334163036714452,2027-07-28,29774,3.244,819.0
NGU26 Comdty,0.0609999999999999,2.1486438886932,2026-08-27,341672,2.9,39164.0
NGU27 Comdty,0.0300000000000002,0.9401441554371748,2027-08-27,30722,3.221,395.0
NGV26 Comdty,0.0539999999999998,1.8795683954054931,2026-09-28,142604,2.927,16147.0
NGV27 Comdty,0.0289999999999999,0.8868501529051961,2027-09-28,59172,3.299,868.0
NGX26 Comdty,0.0539999999999998,1.7549561260968418,2026-10-28,102618,3.131,9084.0
NGX27 Comdty,0.0270000000000001,0.7670454545454584,2027-10-27,19981,3.547,216.0
NGZ26 Comdty,0.0590000000000001,1.586874663797745,2026-11-25,129051,3.777,7173.0
NGZ27 Comdty,0.0229999999999996,0.5531505531505456,2027-11-26,23672,4.181,160.0
