contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0110000000000001,0.2531063046479549,2026-12-29,128219,4.357,3104.0
NGF28 Comdty,-0.0140000000000002,-0.2989536621823667,2027-12-29,26676,4.6690000000000005,48.0
NGG27 Comdty,0.0110000000000001,0.2814018930672837,2027-01-27,57836,3.92,935.0
NGG28 Comdty,-0.0030000000000001,-0.0718907260963363,2028-01-27,11929,4.17,50.0
NGH27 Comdty,0.0109999999999996,0.3591250408096532,2027-02-24,101951,3.074,1927.0
NGH28 Comdty,-0.0070000000000001,-0.2043199065966175,2028-02-25,10577,3.419,76.0
NGJ27 Comdty,-0.0099999999999997,-0.3502626970227596,2027-03-29,103363,2.845,1843.0
NGJ28 Comdty,-0.0049999999999998,-0.1596933886937047,2028-03-29,11447,3.126,63.0
NGK27 Comdty,-0.0100000000000002,-0.3524850193866842,2027-04-28,53288,2.827,727.0
NGK28 Comdty,-0.0180000000000002,-0.5754475703324884,2028-04-26,7261,3.11,277.0
NGM26 Comdty,0.0539999999999998,1.8659295093296413,2026-05-27,3888,2.948,752.0
NGM27 Comdty,-0.0110000000000001,-0.3687562856185089,2027-05-26,24210,2.972,466.0
NGN26 Comdty,0.052,1.7275747508305666,2026-06-26,358107,3.0620000000000003,26584.0
NGN27 Comdty,-0.016,-0.5015673981191228,2027-06-28,26035,3.174,268.0
NGQ26 Comdty,0.0490000000000003,1.6150296638101642,2026-07-29,94243,3.083,5444.0
NGQ27 Comdty,-0.0150000000000001,-0.4615384615384654,2027-07-28,20549,3.235,262.0
NGU26 Comdty,0.0510000000000001,1.7000000000000053,2026-08-27,114160,3.051,3197.0
NGU27 Comdty,-0.0150000000000001,-0.4652605459057111,2027-08-27,19682,3.209,263.0
NGV26 Comdty,0.0419999999999998,1.3761467889908197,2026-09-28,145070,3.094,5952.0
NGV27 Comdty,-0.0150000000000001,-0.4541326067211663,2027-09-28,51410,3.2880000000000003,366.0
NGX26 Comdty,0.0289999999999999,0.8825319537431502,2026-10-28,86182,3.315,2184.0
NGX27 Comdty,-0.012,-0.3359462486002242,2027-10-27,17752,3.56,140.0
NGZ26 Comdty,0.0139999999999997,0.3569607343192195,2026-11-25,92962,3.936,2616.0
NGZ27 Comdty,-0.016,-0.3763820277581748,2027-11-26,21873,4.235,38.0
