contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0899999999999998,-1.8226002430133628,2026-12-29,98024,4.848,10116.0
NGF28 Comdty,-0.0849999999999999,-1.6788465336756857,2027-12-29,25530,4.978,1017.0
NGG27 Comdty,-0.0600000000000005,-1.364566750056868,2027-01-27,41535,4.337,4157.0
NGG28 Comdty,-0.064,-1.457194899817852,2028-01-27,9836,4.328,724.0
NGH27 Comdty,-0.0389999999999997,-1.1152416356877235,2027-02-24,61088,3.458,5581.0
NGH28 Comdty,-0.0409999999999999,-1.168091168091166,2028-02-25,7992,3.469,652.0
NGJ27 Comdty,-0.0449999999999999,-1.4066895904970282,2027-03-29,96996,3.154,7103.0
NGJ28 Comdty,-0.0270000000000001,-0.8509297195083559,2028-03-29,10214,3.146,92.0
NGK26 Comdty,-0.044,-1.5256588072122066,2026-04-28,311145,2.84,67293.0
NGK27 Comdty,-0.0510000000000001,-1.605793450881617,2027-04-28,40404,3.125,3257.0
NGM26 Comdty,-0.0449999999999999,-1.49700598802395,2026-05-27,89800,2.961,26955.0
NGM27 Comdty,-0.0509999999999997,-1.5398550724637594,2027-05-26,16535,3.261,1482.0
NGN26 Comdty,-0.0420000000000002,-1.2991030003093182,2026-06-26,92326,3.1910000000000003,18221.0
NGN27 Comdty,-0.0499999999999998,-1.4232849416453124,2027-06-28,23823,3.463,1659.0
NGQ26 Comdty,-0.0389999999999997,-1.1818181818181728,2026-07-29,64610,3.261,7649.0
NGQ27 Comdty,-0.0510000000000001,-1.4297729184188437,2027-07-28,15591,3.516,1179.0
NGU26 Comdty,-0.036,-1.099236641221375,2026-08-27,104502,3.239,8939.0
NGU27 Comdty,-0.0489999999999999,-1.3826185101580115,2027-08-27,18459,3.495,1310.0
NGV26 Comdty,-0.0309999999999996,-0.9270334928229574,2026-09-28,118872,3.313,16734.0
NGV27 Comdty,-0.0469999999999997,-1.2961941533370025,2027-09-28,45977,3.579,2557.0
NGX26 Comdty,-0.0399999999999995,-1.092001092001081,2026-10-28,60827,3.623,5143.0
NGX27 Comdty,-0.048,-1.2339331619537286,2027-10-27,19243,3.842,836.0
NGZ26 Comdty,-0.0660000000000007,-1.4758497316637011,2026-11-25,71579,4.406,4135.0
NGZ27 Comdty,-0.0760000000000005,-1.6478751084128471,2027-11-26,20269,4.5360000000000005,601.0
