contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.028,0.7186858316221773,2026-12-29,170787,3.924,18255.0
NGF28 Comdty,0.0110000000000001,0.2371711944803821,2027-12-29,36572,4.649,1236.0
NGG27 Comdty,0.028,0.7849733669750497,2027-01-27,73690,3.595,7572.0
NGG28 Comdty,0.0069999999999996,0.1666666666666588,2028-01-27,13676,4.207,179.0
NGH27 Comdty,0.0169999999999999,0.5870165745856321,2027-02-24,148653,2.9130000000000003,12712.0
NGH28 Comdty,0.008,0.2332361516034987,2028-02-25,18608,3.438,645.0
NGJ27 Comdty,0.0180000000000002,0.650289017341049,2027-03-29,120610,2.786,9410.0
NGJ28 Comdty,0.0109999999999996,0.3459119496855244,2028-03-29,18875,3.1910000000000003,401.0
NGK27 Comdty,0.0149999999999996,0.5385996409335612,2027-04-28,72168,2.8000000000000003,3045.0
NGK28 Comdty,0.0030000000000001,0.0945477466120426,2028-04-26,6613,3.176,166.0
NGM27 Comdty,0.0149999999999996,0.5126452494873438,2027-05-26,29650,2.9410000000000003,1898.0
NGM28 Comdty,0.0020000000000002,0.0603136308805857,2028-05-26,4917,3.318,135.0
NGN27 Comdty,0.0170000000000003,0.5429575215586185,2027-06-28,35710,3.148,2302.0
NGN28 Comdty,0.004,0.1138952164009112,2028-06-28,4414,3.516,102.0
NGQ27 Comdty,0.0149999999999996,0.46874999999999,2027-07-28,31745,3.215,1926.0
NGQ28 Comdty,0.0029999999999996,0.0839160839160746,2028-07-27,3313,3.5780000000000003,68.0
NGU26 Comdty,0.0089999999999998,0.324558240173094,2026-08-27,37091,2.782,63811.0
NGU27 Comdty,0.0150000000000001,0.470809792843695,2027-08-27,35277,3.201,2671.0
NGV26 Comdty,0.016,0.5691924581999294,2026-09-28,308686,2.827,117033.0
NGV27 Comdty,0.0129999999999999,0.3979185797367585,2027-09-28,70838,3.28,4287.0
NGX26 Comdty,0.0219999999999997,0.7397444519166038,2026-10-28,231099,2.996,40377.0
NGX27 Comdty,0.012,0.3389830508474579,2027-10-27,23311,3.552,1043.0
NGZ26 Comdty,0.0209999999999999,0.6005147269087763,2026-11-25,164827,3.518,17386.0
NGZ27 Comdty,0.0110000000000001,0.2624671916010527,2027-11-26,27245,4.202,899.0
