contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0040000000000004,0.0748783227255793,2026-12-29,93326,5.346,8115.0
NGF28 Comdty,-0.008,-0.1561889886762984,2027-12-29,25528,5.114,1272.0
NGG27 Comdty,-0.0110000000000001,-0.2324598478444657,2027-01-27,35263,4.721,3298.0
NGG28 Comdty,0.0019999999999997,0.0454132606721112,2028-01-27,9778,4.406,218.0
NGH27 Comdty,-0.0300000000000002,-0.8004268943436565,2027-02-24,62385,3.718,3376.0
NGH28 Comdty,0.012,0.341102899374645,2028-02-25,7098,3.53,194.0
NGJ26 Comdty,-0.076,-2.400505369551486,2026-03-27,67724,3.09,59207.0
NGJ27 Comdty,-0.0269999999999996,-0.8093525179856023,2027-03-29,88244,3.309,4334.0
NGK26 Comdty,-0.0699999999999998,-2.239283429302618,2026-04-28,294658,3.056,58028.0
NGK27 Comdty,-0.0209999999999999,-0.6390748630553836,2027-04-28,36209,3.265,1201.0
NGM26 Comdty,-0.0579999999999998,-1.7884674683934576,2026-05-27,74901,3.185,20341.0
NGM27 Comdty,-0.0179999999999997,-0.5269320843091275,2027-05-26,16427,3.398,481.0
NGN26 Comdty,-0.0369999999999999,-1.0598682325981073,2026-06-26,85547,3.454,15733.0
NGN27 Comdty,-0.0110000000000001,-0.3047935716264927,2027-06-28,23153,3.598,1042.0
NGQ26 Comdty,-0.0340000000000002,-0.9521142537104522,2026-07-29,58582,3.537,6706.0
NGQ27 Comdty,-0.0090000000000003,-0.2461706783369896,2027-07-28,15294,3.647,522.0
NGU26 Comdty,-0.0310000000000001,-0.8725021108922077,2026-08-27,105122,3.522,6746.0
NGU27 Comdty,-0.0089999999999998,-0.2477973568281909,2027-08-27,16973,3.623,333.0
NGV26 Comdty,-0.0300000000000002,-0.8305647840531629,2026-09-28,121320,3.5820000000000003,15854.0
NGV27 Comdty,-0.0090000000000003,-0.2421959095802029,2027-09-28,45377,3.707,2543.0
NGX26 Comdty,-0.0270000000000001,-0.6838905775076022,2026-10-28,60242,3.921,3885.0
NGX27 Comdty,-0.004,-0.1009336361342418,2027-10-27,19131,3.959,626.0
NGZ26 Comdty,-0.0250000000000003,-0.5145091582630243,2026-11-25,75772,4.8340000000000005,4731.0
NGZ27 Comdty,-0.0089999999999994,-0.1932989690721532,2027-11-26,20432,4.647,526.0
