contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0140000000000002,-0.2950474183350945,2026-12-29,103814,4.731,4965.0
NGF28 Comdty,0.0110000000000001,0.226663919225224,2027-12-29,25764,4.864,136.0
NGG27 Comdty,-0.0099999999999997,-0.2357378595002307,2027-01-27,44773,4.232,1677.0
NGG28 Comdty,0.0179999999999997,0.4237288135593172,2028-01-27,10472,4.266,42.0
NGH27 Comdty,-0.012,-0.3550295857988169,2027-02-24,63045,3.368,3006.0
NGH28 Comdty,0.008,0.2331681725444478,2028-02-25,8887,3.439,48.0
NGJ27 Comdty,-0.012,-0.388978930307942,2027-03-29,92347,3.073,2976.0
NGJ28 Comdty,-0.0049999999999998,-0.1599999999999966,2028-03-29,10486,3.12,44.0
NGK26 Comdty,-0.0550000000000001,-2.019089574155659,2026-04-28,273785,2.669,67893.0
NGK27 Comdty,-0.0089999999999998,-0.2936378466557878,2027-04-28,43249,3.056,1599.0
NGM26 Comdty,-0.0509999999999997,-1.7832167832167731,2026-05-27,128190,2.809,25200.0
NGM27 Comdty,-0.0069999999999996,-0.2185451139556563,2027-05-26,17170,3.196,553.0
NGN26 Comdty,-0.0359999999999995,-1.15126319155739,2026-06-26,117974,3.091,19522.0
NGN27 Comdty,-0.008,-0.2344665885111373,2027-06-28,24257,3.404,676.0
NGQ26 Comdty,-0.0340000000000002,-1.0621680724773586,2026-07-29,66853,3.1670000000000003,6916.0
NGQ27 Comdty,-0.0070000000000001,-0.2020785219399572,2027-07-28,16019,3.457,391.0
NGU26 Comdty,-0.0289999999999999,-0.9125235997482668,2026-08-27,109588,3.149,5212.0
NGU27 Comdty,-0.008,-0.2325581395348839,2027-08-27,18598,3.432,125.0
NGV26 Comdty,-0.0249999999999999,-0.7708911501695934,2026-09-28,114911,3.218,12889.0
NGV27 Comdty,-0.0070000000000001,-0.1990898748577962,2027-09-28,46009,3.509,494.0
NGX26 Comdty,-0.0169999999999999,-0.4810413129598162,2026-10-28,58384,3.517,3695.0
NGX27 Comdty,0.0050000000000003,0.132837407013824,2027-10-27,19678,3.769,156.0
NGZ26 Comdty,-0.0110000000000001,-0.2561117578579772,2026-11-25,75578,4.284,3071.0
NGZ27 Comdty,0.0110000000000001,0.2484752654167635,2027-11-26,20469,4.438,120.0
