contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0589999999999997,-1.4895228477657088,2026-12-29,164390,3.902,1166.0
NGF28 Comdty,-0.0229999999999996,-0.4960103515203728,2027-12-29,35274,4.614,92.0
NGG27 Comdty,-0.056,-1.5414258188824677,2027-01-27,73615,3.577,1132.0
NGG28 Comdty,-0.0259999999999998,-0.6180175897313953,2028-01-27,13368,4.181,13.0
NGH27 Comdty,-0.0420000000000002,-1.433447098976118,2027-02-24,142321,2.888,551.0
NGH28 Comdty,-0.0209999999999999,-0.6142146826557446,2028-02-25,17696,3.398,15.0
NGJ27 Comdty,-0.0379999999999998,-1.3532763532763468,2027-03-29,120933,2.77,996.0
NGJ28 Comdty,-0.0170000000000003,-0.5366161616161726,2028-03-29,18248,3.151,69.0
NGK27 Comdty,-0.0350000000000001,-1.240694789081891,2027-04-28,69506,2.786,190.0
NGK28 Comdty,-0.0150000000000001,-0.4749841671944307,2028-04-26,6851,3.143,72.0
NGM27 Comdty,-0.0329999999999999,-1.1137360782990189,2027-05-26,28674,2.93,108.0
NGM28 Comdty,-0.0149999999999996,-0.4550970873786311,2028-05-26,4844,3.281,8.0
NGN27 Comdty,-0.0310000000000001,-0.9791535060012676,2027-06-28,35074,3.135,143.0
NGN28 Comdty,0.004,0.1146460303811981,2028-06-28,4316,3.493,
NGQ27 Comdty,-0.0290000000000003,-0.8972772277227833,2027-07-28,30391,3.203,125.0
NGQ28 Comdty,0.0029999999999996,0.0843881856539991,2028-07-27,3064,3.5580000000000003,2.0
NGU26 Comdty,-0.0860000000000003,-3.146725210391522,2026-08-27,155854,2.647,13624.0
NGU27 Comdty,-0.0289999999999999,-0.9023024268823868,2027-08-27,35477,3.185,103.0
NGV26 Comdty,-0.0860000000000003,-3.0879712746858274,2026-09-28,242435,2.699,8847.0
NGV27 Comdty,-0.0289999999999999,-0.8811911273169224,2027-09-28,66170,3.262,608.0
NGX26 Comdty,-0.0790000000000001,-2.6456798392498384,2026-10-28,204404,2.907,3309.0
NGX27 Comdty,-0.028,-0.790737079920927,2027-10-27,22168,3.513,62.0
NGZ26 Comdty,-0.0669999999999997,-1.8878557340095727,2026-11-25,149888,3.482,1424.0
NGZ27 Comdty,-0.0270000000000001,-0.6446991404011494,2027-11-26,26098,4.1610000000000005,41.0
