contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.5849378503534005,2026-12-29,156217,4.127,1111.0
NGF28 Comdty,0.0119999999999995,0.258231116849571,2027-12-29,34842,4.659,31.0
NGG27 Comdty,0.0219999999999997,0.5876068376068322,2027-01-27,74078,3.766,689.0
NGG28 Comdty,0.0169999999999994,0.4032258064516,2028-01-27,13149,4.233,16.0
NGH27 Comdty,0.0169999999999999,0.5712365591397818,2027-02-24,139239,2.993,766.0
NGH28 Comdty,0.0089999999999998,0.2626970227670723,2028-02-25,16679,3.435,6.0
NGJ27 Comdty,0.0140000000000002,0.4931313842902513,2027-03-29,117570,2.853,576.0
NGJ28 Comdty,0.012,0.3798670465337135,2028-03-29,17749,3.1710000000000003,2.0
NGK27 Comdty,0.0130000000000003,0.4564606741573155,2027-04-28,68186,2.861,509.0
NGK28 Comdty,0.0130000000000003,0.4130918334922258,2028-04-26,6761,3.16,3.0
NGM27 Comdty,0.0109999999999996,0.3688799463447242,2027-05-26,27946,2.993,240.0
NGM28 Comdty,0.0130000000000003,0.3963414634146446,2028-05-26,4643,3.293,6.0
NGN27 Comdty,0.0100000000000002,0.3141690229343459,2027-06-28,34602,3.193,269.0
NGN28 Comdty,-0.004,-0.1148105625717567,2028-06-28,3902,3.48,337.0
NGQ27 Comdty,0.0099999999999997,0.3081664098613185,2027-07-28,30137,3.255,164.0
NGQ28 Comdty,-0.0049999999999998,-0.1409244644870319,2028-07-27,3228,3.543,282.0
NGU26 Comdty,0.0220000000000002,0.7950849295265717,2026-08-27,243699,2.789,14124.0
NGU27 Comdty,0.0049999999999998,0.1550868486352324,2027-08-27,34414,3.229,129.0
NGV26 Comdty,0.0179999999999997,0.6360424028268479,2026-09-28,199596,2.848,6628.0
NGV27 Comdty,0.0100000000000002,0.3034901365705685,2027-09-28,61832,3.305,101.0
NGX26 Comdty,0.0179999999999997,0.585175552665793,2026-10-28,158967,3.094,2913.0
NGX27 Comdty,0.0070000000000001,0.1976842699802349,2027-10-27,21289,3.548,40.0
NGZ26 Comdty,0.0190000000000001,0.5167255915148253,2026-11-25,144029,3.696,1328.0
NGZ27 Comdty,0.008,0.1907032181168058,2027-11-26,24934,4.203,32.0
