contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0209999999999999,-0.5007153075822582,2026-12-29,148632,4.173,1409.0
NGF28 Comdty,-0.016,-0.3503393912853079,2027-12-29,31422,4.551,53.0
NGG27 Comdty,-0.0150000000000001,-0.3958828186856723,2027-01-27,64815,3.774,553.0
NGG28 Comdty,0.0150000000000005,0.3658536585365993,2028-01-27,12283,4.115,375.0
NGH27 Comdty,-0.0090000000000003,-0.3014065639651822,2027-02-24,129922,2.977,473.0
NGH28 Comdty,-0.0129999999999999,-0.3866745984532986,2028-02-25,14420,3.349,2.0
NGJ27 Comdty,-0.008,-0.283990060347888,2027-03-29,115478,2.809,491.0
NGJ28 Comdty,0.008,0.2580645161290325,2028-03-29,14621,3.108,1064.0
NGK27 Comdty,-0.0110000000000001,-0.3924366749910853,2027-04-28,56862,2.7920000000000003,197.0
NGK28 Comdty,0.008,0.2594033722438393,2028-04-26,7366,3.092,654.0
NGM27 Comdty,-0.0069999999999996,-0.2380142808568403,2027-05-26,24502,2.934,105.0
NGM28 Comdty,0.0100000000000002,0.3110419906687475,2028-05-26,3807,3.225,244.0
NGN27 Comdty,-0.0089999999999998,-0.2858050174658589,2027-06-28,31226,3.14,140.0
NGN28 Comdty,0.0129999999999999,0.3803393797542393,2028-06-28,2187,3.431,181.0
NGQ26 Comdty,-0.0099999999999997,-0.3419972640218805,2026-07-29,112392,2.914,18284.0
NGQ27 Comdty,-0.0099999999999997,-0.3111387678904725,2027-07-28,28791,3.204,117.0
NGU26 Comdty,-0.0069999999999996,-0.2422983731394833,2026-08-27,316057,2.882,9297.0
NGU27 Comdty,-0.0089999999999998,-0.2822201317027249,2027-08-27,29843,3.18,111.0
NGV26 Comdty,-0.0049999999999998,-0.171762281003088,2026-09-28,146456,2.906,3043.0
NGV27 Comdty,-0.0069999999999996,-0.2144607843137154,2027-09-28,58393,3.257,71.0
NGX26 Comdty,-0.004,-0.1285760205721633,2026-10-28,99344,3.107,1679.0
NGX27 Comdty,-0.0099999999999997,-0.2849814762040407,2027-10-27,19948,3.499,66.0
NGZ26 Comdty,-0.0139999999999997,-0.3715498938428819,2026-11-25,124889,3.754,1497.0
NGZ27 Comdty,-0.0129999999999999,-0.3137822833695366,2027-11-26,23777,4.13,40.0
