contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0780000000000002,-1.859799713876974,2026-12-29,148631,4.116,13930.0
NGF28 Comdty,-0.0300000000000002,-0.6568863586599573,2027-12-29,31421,4.537,904.0
NGG27 Comdty,-0.0620000000000002,-1.6363156505674392,2027-01-27,64814,3.727,5798.0
NGG28 Comdty,-0.0380000000000002,-0.9234507897934447,2028-01-27,12282,4.077,299.0
NGH27 Comdty,-0.052,-1.7414601473543216,2027-02-24,129922,2.934,9147.0
NGH28 Comdty,-0.0329999999999999,-0.9815585960737632,2028-02-25,14420,3.329,120.0
NGJ27 Comdty,-0.0410000000000003,-1.455449059282938,2027-03-29,115478,2.776,7098.0
NGJ28 Comdty,-0.0300000000000002,-0.9652509652509732,2028-03-29,14621,3.078,109.0
NGK27 Comdty,-0.0449999999999999,-1.605422761327147,2027-04-28,56862,2.758,2709.0
NGK28 Comdty,-0.0230000000000001,-0.7438551099611944,2028-04-26,7366,3.069,54.0
NGM27 Comdty,-0.044,-1.4960897653859244,2027-05-26,24502,2.897,1861.0
NGM28 Comdty,0.0100000000000002,0.3110419906687475,2028-05-26,3807,3.225,244.0
NGN27 Comdty,-0.0430000000000001,-1.3655128612257907,2027-06-28,31226,3.106,2101.0
NGN28 Comdty,-0.0289999999999999,-0.8452346254736204,2028-06-28,2187,3.402,51.0
NGQ26 Comdty,-0.092,-3.146374829001371,2026-07-29,112391,2.832,82042.0
NGQ27 Comdty,-0.0449999999999999,-1.400124455507154,2027-07-28,28791,3.169,1179.0
NGU26 Comdty,-0.0829999999999997,-2.872966424368285,2026-08-27,316012,2.806,54296.0
NGU27 Comdty,-0.0430000000000001,-1.348385073690817,2027-08-27,29843,3.146,750.0
NGV26 Comdty,-0.0750000000000001,-2.576434215046382,2026-09-28,146152,2.836,35717.0
NGV27 Comdty,-0.0399999999999995,-1.2254901960784188,2027-09-28,58393,3.224,1810.0
NGX26 Comdty,-0.0690000000000004,-2.217936354869829,2026-10-28,99344,3.0420000000000003,18960.0
NGX27 Comdty,-0.032,-0.9119407238529504,2027-10-27,19948,3.477,595.0
NGZ26 Comdty,-0.0739999999999998,-1.9639065817409729,2026-11-25,125476,3.694,15079.0
NGZ27 Comdty,-0.0299999999999993,-0.7241129616219977,2027-11-26,23777,4.113,316.0
