contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0190000000000001,0.4205400619743277,2026-12-29,127323,4.537,18140.0
NGF28 Comdty,0.0090000000000003,0.189913483857361,2027-12-29,27313,4.748,197.0
NGG27 Comdty,0.0149999999999996,0.3676470588235215,2027-01-27,60072,4.095,6901.0
NGG28 Comdty,0.0030000000000001,0.0706214689265563,2028-01-27,12045,4.251,91.0
NGH27 Comdty,0.0049999999999998,0.155472636815917,2027-02-24,104650,3.221,9941.0
NGH28 Comdty,0.0049999999999998,0.1442169022209372,2028-02-25,10480,3.472,108.0
NGJ27 Comdty,0.0019999999999997,0.0673174015482928,2027-03-29,104946,2.973,8740.0
NGJ28 Comdty,0.0130000000000003,0.410483107041375,2028-03-29,11625,3.18,170.0
NGK27 Comdty,0.0010000000000003,0.0340020401224187,2027-04-28,55002,2.942,3531.0
NGK28 Comdty,0.004,0.1271860095389508,2028-04-26,7240,3.149,80.0
NGM27 Comdty,0.0009999999999998,0.0325203252032484,2027-05-26,25249,3.076,2032.0
NGM28 Comdty,-0.0089999999999998,-0.2732240437158438,2028-05-26,2910,3.285,198.0
NGN26 Comdty,-0.1030000000000002,-3.130699088145903,2026-06-26,370586,3.1870000000000003,122582.0
NGN27 Comdty,0.0030000000000001,0.0916870415647956,2027-06-28,26721,3.275,1710.0
NGQ26 Comdty,-0.0969999999999999,-2.92344786015672,2026-07-29,97604,3.221,38461.0
NGQ27 Comdty,0.004,0.1202645820805773,2027-07-28,21359,3.33,1173.0
NGU26 Comdty,-0.0919999999999996,-2.804878048780477,2026-08-27,116883,3.188,22685.0
NGU27 Comdty,0.0070000000000001,0.2121212121212157,2027-08-27,20986,3.307,1135.0
NGV26 Comdty,-0.084,-2.524797114517586,2026-09-28,150415,3.243,32973.0
NGV27 Comdty,0.008,0.2366163856847089,2027-09-28,52800,3.389,2853.0
NGX26 Comdty,-0.0419999999999998,-1.1857707509881372,2026-10-28,86032,3.5,19704.0
NGX27 Comdty,0.0100000000000002,0.2741979709350214,2027-10-27,17269,3.657,719.0
NGZ26 Comdty,-0.0020000000000006,-0.048473097430942,2026-11-25,95545,4.124,16323.0
NGZ27 Comdty,0.0060000000000002,0.1390820584144698,2027-11-26,22054,4.32,322.0
