contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0599999999999996,1.172332942555678,2026-12-29,96127,5.178,11022.0
NGF28 Comdty,0.0380000000000002,0.7433489827856075,2027-12-29,25423,5.15,312.0
NGG27 Comdty,0.0550000000000006,1.2066695919262969,2027-01-27,39458,4.613,6019.0
NGG28 Comdty,0.0329999999999994,0.7442489851150085,2028-01-27,9784,4.4670000000000005,151.0
NGH27 Comdty,0.0579999999999998,1.6097696364140943,2027-02-24,61222,3.661,6950.0
NGH28 Comdty,0.008,0.2247822422028661,2028-02-25,7457,3.567,438.0
NGJ26 Comdty,0.096,3.201067022340783,2026-03-27,4747,3.095,6137.0
NGJ27 Comdty,0.044,1.348452344468282,2027-03-29,93153,3.307,8836.0
NGK26 Comdty,0.1009999999999999,3.449453551912568,2026-04-28,309070,3.029,103634.0
NGK27 Comdty,0.0399999999999995,1.237623762376225,2027-04-28,39019,3.272,2986.0
NGM26 Comdty,0.1049999999999999,3.4324942791762005,2026-05-27,83772,3.164,37788.0
NGM27 Comdty,0.0359999999999995,1.0698365527488731,2027-05-26,16465,3.401,1286.0
NGN26 Comdty,0.0909999999999997,2.7401385124962285,2026-06-26,91336,3.412,22978.0
NGN27 Comdty,0.0350000000000001,0.9828699803426044,2027-06-28,23867,3.596,2226.0
NGQ26 Comdty,0.0869999999999997,2.557319223985883,2026-07-29,59865,3.489,17569.0
NGQ27 Comdty,0.0369999999999999,1.0249307479224357,2027-07-28,15272,3.647,1756.0
NGU26 Comdty,0.0830000000000001,2.454895001478858,2026-08-27,106863,3.464,12315.0
NGU27 Comdty,0.0380000000000002,1.0599721059972178,2027-08-27,18485,3.623,1483.0
NGV26 Comdty,0.0859999999999998,2.4985473561882583,2026-09-28,114759,3.528,21638.0
NGV27 Comdty,0.0379999999999998,1.0348583877995592,2027-09-28,46597,3.71,2397.0
NGX26 Comdty,0.0820000000000003,2.183173588924396,2026-10-28,60711,3.838,7994.0
NGX27 Comdty,0.036,0.9125475285171112,2027-10-27,18854,3.981,867.0
NGZ26 Comdty,0.0629999999999997,1.3536742587021855,2026-11-25,72652,4.7170000000000005,5008.0
NGZ27 Comdty,0.0379999999999993,0.8149260132961477,2027-11-26,20489,4.7010000000000005,564.0
