contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.145,3.7564766839378247,2026-12-29,182926,4.005,90129.0
NGF28 Comdty,0.0110000000000001,0.2386634844868761,2027-12-29,44625,4.62,4367.0
NGG27 Comdty,0.1219999999999998,3.4580498866213114,2027-01-27,91083,3.65,53637.0
NGG28 Comdty,0.0099999999999997,0.2376990729736103,2028-01-27,15490,4.2170000000000005,2149.0
NGH27 Comdty,0.0419999999999998,1.4731673097158826,2027-02-24,196887,2.893,79073.0
NGH28 Comdty,0.0140000000000002,0.4026459591602023,2028-02-25,21774,3.491,2813.0
NGJ27 Comdty,0.028,1.0252654705236186,2027-03-29,133228,2.759,51446.0
NGJ28 Comdty,-0.0009999999999998,-0.0308071472581605,2028-03-29,19720,3.245,2178.0
NGK27 Comdty,0.0230000000000001,0.834542815674896,2027-04-28,79509,2.779,27359.0
NGK28 Comdty,-0.0019999999999997,-0.0616712920135608,2028-04-26,8370,3.241,510.0
NGM27 Comdty,0.0140000000000002,0.4806041881222188,2027-05-26,35713,2.927,13906.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4666,3.397,519.0
NGN27 Comdty,0.012,0.382409177820268,2027-06-28,37391,3.15,14754.0
NGN28 Comdty,-0.012,-0.3322259136212627,2028-06-28,5035,3.6,512.0
NGQ27 Comdty,0.0089999999999998,0.2801992528019893,2027-07-28,33866,3.221,7672.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4318,3.663,482.0
NGU27 Comdty,0.0070000000000001,0.2189552705661594,2027-08-27,33702,3.204,8608.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4532,3.628,362.0
NGV26 Comdty,0.2059999999999999,6.814422758848824,2026-09-28,26814,3.229,110109.0
NGV27 Comdty,0.0050000000000003,0.1522533495737009,2027-09-28,87616,3.289,15417.0
NGX26 Comdty,0.1619999999999999,5.137963843958133,2026-10-28,440359,3.315,384969.0
NGX27 Comdty,0.004,0.1121076233183857,2027-10-27,23020,3.572,3624.0
NGZ26 Comdty,0.1400000000000001,4.008016032064132,2026-11-25,200394,3.633,147749.0
NGZ27 Comdty,0.008,0.1913875598086126,2027-11-26,29776,4.188,2622.0
