contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999994,-0.8052708638360048,2026-12-29,147674,4.065,15797.0
NGF28 Comdty,-0.0170000000000003,-0.3649635036496425,2027-12-29,33743,4.641,1341.0
NGG27 Comdty,-0.0270000000000001,-0.7232788641843058,2027-01-27,71200,3.706,7642.0
NGG28 Comdty,-0.0169999999999994,-0.402557423632476,2028-01-27,12915,4.206,429.0
NGH27 Comdty,-0.0090000000000003,-0.3054989816700726,2027-02-24,137101,2.9370000000000003,10854.0
NGH28 Comdty,-0.0139999999999997,-0.4069767441860404,2028-02-25,15981,3.426,423.0
NGJ27 Comdty,-0.0009999999999998,-0.0355366027007778,2027-03-29,115599,2.813,12534.0
NGJ28 Comdty,-0.016,-0.5042546485975422,2028-03-29,17278,3.157,655.0
NGK27 Comdty,-0.0020000000000002,-0.070796460176999,2027-04-28,65281,2.823,4879.0
NGK28 Comdty,-0.0139999999999997,-0.4438807863031005,2028-04-26,6735,3.14,238.0
NGM27 Comdty,-0.0059999999999997,-0.2023608768971259,2027-05-26,27417,2.959,2073.0
NGM28 Comdty,-0.0109999999999996,-0.3345498783454889,2028-05-26,4156,3.277,202.0
NGN27 Comdty,-0.0070000000000001,-0.2208201892744516,2027-06-28,33284,3.1630000000000003,2491.0
NGN28 Comdty,-0.0169999999999999,-0.4869664852477772,2028-06-28,3704,3.474,269.0
NGQ27 Comdty,-0.008,-0.2472952086553325,2027-07-28,30011,3.227,2365.0
NGQ28 Comdty,-0.0139999999999997,-0.3930376193149857,2028-07-27,2827,3.548,221.0
NGU26 Comdty,0.0049999999999998,0.1864280387770281,2026-08-27,370031,2.6870000000000003,74837.0
NGU27 Comdty,-0.008,-0.2490660024906602,2027-08-27,33367,3.204,2752.0
NGV26 Comdty,0.0069999999999996,0.2565982404691962,2026-09-28,162811,2.735,42572.0
NGV27 Comdty,-0.0089999999999998,-0.2737226277372231,2027-09-28,61597,3.279,4863.0
NGX26 Comdty,0.0110000000000001,0.3726287262872669,2026-10-28,111721,2.963,20401.0
NGX27 Comdty,-0.0180000000000002,-0.5086182537440022,2027-10-27,20442,3.521,1307.0
NGZ26 Comdty,-0.0169999999999999,-0.4687069203198209,2026-11-25,142451,3.61,15809.0
NGZ27 Comdty,-0.0209999999999999,-0.4991680532445902,2027-11-26,24860,4.186,1125.0
