contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0060000000000002,0.1554404145077779,2026-12-29,177186,3.866,21050.0
NGF28 Comdty,0.0110000000000001,0.2373247033441234,2027-12-29,41969,4.646,1232.0
NGG27 Comdty,0.0009999999999998,0.028368794326238,2027-01-27,86017,3.526,6213.0
NGG28 Comdty,0.0070000000000005,0.1660735468564783,2028-01-27,15568,4.222,223.0
NGH27 Comdty,-0.0099999999999997,-0.3466204506065784,2027-02-24,171474,2.875,12378.0
NGH28 Comdty,0.0049999999999998,0.1439263097294154,2028-02-25,20449,3.479,839.0
NGJ27 Comdty,-0.012,-0.4350978970268314,2027-03-29,125268,2.746,8927.0
NGJ28 Comdty,0.0049999999999998,0.1551831160769675,2028-03-29,19301,3.227,243.0
NGK27 Comdty,-0.008,-0.2883922134102382,2027-04-28,76366,2.766,3647.0
NGK28 Comdty,0.0069999999999996,0.2179327521793173,2028-04-26,8356,3.219,60.0
NGM27 Comdty,-0.0060000000000002,-0.2052685596989472,2027-05-26,32282,2.9170000000000003,2580.0
NGM28 Comdty,0.008,0.2376002376002378,2028-05-26,4491,3.375,55.0
NGN27 Comdty,-0.004,-0.1274291175533611,2027-06-28,36108,3.135,3210.0
NGN28 Comdty,0.004,0.1120134416129936,2028-06-28,4881,3.575,88.0
NGQ27 Comdty,-0.0019999999999997,-0.0623052959501489,2027-07-28,33851,3.208,2246.0
NGQ28 Comdty,0.004,0.1101321585903084,2028-07-27,3971,3.636,54.0
NGU27 Comdty,-0.0050000000000003,-0.1564455569461932,2027-08-27,36861,3.1910000000000003,2549.0
NGU28 Comdty,-0.0030000000000001,-0.0832639467110772,2028-08-29,4125,3.6,149.0
NGV26 Comdty,-0.016,-0.5645730416372623,2026-09-28,228413,2.818,80814.0
NGV27 Comdty,-0.0050000000000003,-0.152392563242924,2027-09-28,80619,3.276,3761.0
NGX26 Comdty,-0.0130000000000003,-0.4365345869711331,2026-10-28,321510,2.965,56430.0
NGX27 Comdty,0.0070000000000001,0.1966292134831493,2027-10-27,22165,3.567,1384.0
NGZ26 Comdty,-0.0069999999999996,-0.2024877061035485,2026-11-25,177765,3.45,20168.0
NGZ27 Comdty,0.0110000000000001,0.2624671916010527,2027-11-26,29522,4.202,841.0
