contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.024,-0.4992718951529024,2026-12-29,116783,4.783,857.0
NGF28 Comdty,-0.0150000000000005,-0.3106876553438394,2027-12-29,25210,4.813,20.0
NGG27 Comdty,-0.0200000000000004,-0.4634994206257349,2027-01-27,53637,4.295,362.0
NGG28 Comdty,-0.0179999999999997,-0.4180213655364559,2028-01-27,11187,4.288,6.0
NGH27 Comdty,-0.0110000000000001,-0.3290457672749064,2027-02-24,93859,3.332,391.0
NGH28 Comdty,-0.0090000000000003,-0.2560455192034236,2028-02-25,9723,3.506,3.0
NGJ27 Comdty,-0.0219999999999997,-0.7166123778501563,2027-03-29,93445,3.048,406.0
NGJ28 Comdty,-0.0070000000000001,-0.2195045468799033,2028-03-29,11555,3.182,9.0
NGK27 Comdty,-0.0219999999999997,-0.7222586999343336,2027-04-28,50009,3.024,315.0
NGK28 Comdty,0.012,0.3798670465337135,2028-04-26,6751,3.1710000000000003,80.0
NGM26 Comdty,-0.0449999999999999,-1.5695849319846504,2026-05-27,224802,2.822,14737.0
NGM27 Comdty,-0.0219999999999997,-0.6913890634820804,2027-05-26,19221,3.16,199.0
NGN26 Comdty,-0.0459999999999998,-1.4561570117125615,2026-06-26,241200,3.113,4844.0
NGN27 Comdty,-0.0169999999999999,-0.5005889281507628,2027-06-28,27003,3.379,99.0
NGQ26 Comdty,-0.0449999999999999,-1.3927576601671288,2026-07-29,83941,3.186,1593.0
NGQ27 Comdty,-0.016,-0.464171743545112,2027-07-28,17537,3.431,70.0
NGU26 Comdty,-0.0430000000000001,-1.33706467661692,2026-08-27,117273,3.173,1084.0
NGU27 Comdty,-0.016,-0.4674262342974004,2027-08-27,20185,3.407,101.0
NGV26 Comdty,-0.0489999999999999,-1.4902676399026744,2026-09-28,115272,3.239,2642.0
NGV27 Comdty,-0.016,-0.4571428571428575,2027-09-28,48129,3.484,110.0
NGX26 Comdty,-0.0419999999999998,-1.1647254575707104,2026-10-28,66240,3.564,1163.0
NGX27 Comdty,-0.0150000000000001,-0.3979835500132694,2027-10-27,18468,3.754,84.0
NGZ26 Comdty,-0.0309999999999996,-0.7106831728564809,2026-11-25,89300,4.331,940.0
NGZ27 Comdty,-0.0229999999999996,-0.5201266395296176,2027-11-26,21084,4.399,70.0
