contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0380000000000002,-0.8570139828597261,2026-12-29,128602,4.396,6749.0
NGF28 Comdty,-0.0069999999999996,-0.1476170392239492,2027-12-29,28809,4.735,34.0
NGG27 Comdty,-0.04,-0.99651220727454,2027-01-27,62378,3.974,2587.0
NGG28 Comdty,-0.0100000000000006,-0.2347969006809268,2028-01-27,11471,4.249,9.0
NGH27 Comdty,-0.0389999999999997,-1.213063763608078,2027-02-24,114802,3.176,3621.0
NGH28 Comdty,-0.0129999999999999,-0.3732414585127734,2028-02-25,10437,3.47,12.0
NGJ27 Comdty,-0.0269999999999996,-0.9021049114600632,2027-03-29,114466,2.966,1792.0
NGJ28 Comdty,-0.008,-0.2503912363067295,2028-03-29,11408,3.1870000000000003,15.0
NGK27 Comdty,-0.024,-0.8094435075885337,2027-04-28,58008,2.9410000000000003,761.0
NGK28 Comdty,0.0049999999999998,0.1578282828282794,2028-04-26,7345,3.173,177.0
NGM27 Comdty,-0.02,-0.6457862447529873,2027-05-26,23600,3.077,533.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.0619999999999998,-1.9466248037676557,2026-06-26,192878,3.123,54613.0
NGN27 Comdty,-0.0179999999999997,-0.5442999697611066,2027-06-28,29356,3.289,541.0
NGQ26 Comdty,-0.06,-1.8575851393188871,2026-07-29,128276,3.17,22694.0
NGQ27 Comdty,-0.0099999999999997,-0.2973535533749565,2027-07-28,21772,3.353,285.0
NGU26 Comdty,-0.0579999999999998,-1.808543810414713,2026-08-27,187817,3.149,10882.0
NGU27 Comdty,-0.0089999999999998,-0.2694610778443083,2027-08-27,22247,3.331,234.0
NGV26 Comdty,-0.0569999999999999,-1.759802408150662,2026-09-28,152076,3.182,13575.0
NGV27 Comdty,-0.016,-0.4686584651435271,2027-09-28,53453,3.398,286.0
NGX26 Comdty,-0.0449999999999999,-1.314252336448596,2026-10-28,88174,3.379,6177.0
NGX27 Comdty,-0.0109999999999996,-0.3003003003002915,2027-10-27,18060,3.652,96.0
NGZ26 Comdty,-0.044,-1.0920824025812867,2026-11-25,98959,3.985,7652.0
NGZ27 Comdty,-0.008,-0.1852280620514009,2027-11-26,22669,4.311,45.0
