contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0140000000000002,-0.3416300634455889,2026-12-29,147674,4.0840000000000005,10823.0
NGF28 Comdty,-0.0150000000000005,-0.3220266208673372,2027-12-29,33743,4.643,844.0
NGG27 Comdty,-0.0129999999999999,-0.3482453790516984,2027-01-27,71200,3.72,5955.0
NGG28 Comdty,-0.0149999999999996,-0.3551977267345413,2028-01-27,12915,4.208,340.0
NGH27 Comdty,-0.0020000000000002,-0.0678886625933545,2027-02-24,137101,2.944,7456.0
NGH28 Comdty,-0.0169999999999999,-0.4941860465116251,2028-02-25,15981,3.423,413.0
NGJ27 Comdty,0.0009999999999998,0.0355366027007778,2027-03-29,115599,2.815,8707.0
NGJ28 Comdty,-0.0150000000000001,-0.4727387330601993,2028-03-29,17278,3.158,431.0
NGK27 Comdty,0.0009999999999998,0.0353982300884916,2027-04-28,65281,2.826,3901.0
NGK28 Comdty,-0.0129999999999999,-0.4121750158528821,2028-04-26,6735,3.141,201.0
NGM27 Comdty,-0.004,-0.1349072512647556,2027-05-26,27417,2.961,1660.0
NGM28 Comdty,-0.0109999999999996,-0.3345498783454889,2028-05-26,4156,3.277,160.0
NGN27 Comdty,-0.0070000000000001,-0.2208201892744516,2027-06-28,33284,3.1630000000000003,1663.0
NGN28 Comdty,-0.0089999999999998,-0.2578057863076453,2028-06-28,3704,3.482,205.0
NGQ27 Comdty,-0.0059999999999997,-0.1854714064914925,2027-07-28,30011,3.229,1568.0
NGQ28 Comdty,-0.0139999999999997,-0.3930376193149857,2028-07-27,2827,3.548,184.0
NGU26 Comdty,0.008,0.2982848620432516,2026-08-27,370031,2.69,62719.0
NGU27 Comdty,-0.0060000000000002,-0.1867995018680021,2027-08-27,33367,3.206,1541.0
NGV26 Comdty,0.0109999999999996,0.403225806451601,2026-09-28,162811,2.739,32666.0
NGV27 Comdty,-0.0109999999999996,-0.3345498783454889,2027-09-28,61597,3.277,3066.0
NGX26 Comdty,0.0150000000000001,0.5081300813008173,2026-10-28,111721,2.967,13298.0
NGX27 Comdty,-0.012,-0.3390788358293306,2027-10-27,20442,3.527,1008.0
NGZ26 Comdty,-0.0039999999999995,-0.110283981251711,2026-11-25,142451,3.623,10298.0
NGZ27 Comdty,-0.016,-0.380318516757785,2027-11-26,24860,4.191,775.0
