contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0329999999999994,-0.7889074826679292,2026-12-29,144573,4.15,8920.0
NGF28 Comdty,-0.0129999999999999,-0.2798708288482218,2027-12-29,33473,4.632,762.0
NGG27 Comdty,-0.0289999999999999,-0.7631578947368399,2027-01-27,70656,3.771,4318.0
NGG28 Comdty,-0.0060000000000002,-0.1424163304058919,2028-01-27,13283,4.207,111.0
NGH27 Comdty,-0.0299999999999998,-1.0036801605888193,2027-02-24,139091,2.959,5081.0
NGH28 Comdty,-0.0020000000000002,-0.058496636443411,2028-02-25,15557,3.4170000000000003,351.0
NGJ27 Comdty,-0.0250000000000003,-0.8787346221441249,2027-03-29,115922,2.82,4714.0
NGJ28 Comdty,-0.0020000000000002,-0.063512226103532,2028-03-29,16930,3.147,775.0
NGK27 Comdty,-0.02,-0.7027406886858755,2027-04-28,63810,2.826,1988.0
NGK28 Comdty,0.0009999999999998,0.0319897632757482,2028-04-26,6913,3.127,191.0
NGM27 Comdty,-0.016,-0.5369127516778528,2027-05-26,27186,2.964,1354.0
NGM28 Comdty,0.0009999999999998,0.0307031010131989,2028-05-26,4335,3.258,229.0
NGN27 Comdty,-0.016,-0.5023547880690742,2027-06-28,32872,3.169,1509.0
NGN28 Comdty,-0.0110000000000001,-0.3162737205290431,2028-06-28,3257,3.467,85.0
NGQ27 Comdty,-0.0140000000000002,-0.4309018159433743,2027-07-28,30204,3.235,1260.0
NGQ28 Comdty,-0.012,-0.3380281690140848,2028-07-27,2684,3.5380000000000003,81.0
NGU26 Comdty,-0.0350000000000001,-1.269035532994929,2026-08-27,371988,2.723,68581.0
NGU27 Comdty,-0.0139999999999997,-0.4339739615622997,2027-08-27,33320,3.212,1156.0
NGV26 Comdty,-0.032,-1.143265451947125,2026-09-28,153038,2.767,33878.0
NGV27 Comdty,-0.0149999999999996,-0.4545454545454448,2027-09-28,62355,3.285,1855.0
NGX26 Comdty,-0.0270000000000001,-0.8943358728055693,2026-10-28,110872,2.992,18868.0
NGX27 Comdty,-0.012,-0.3390788358293306,2027-10-27,20903,3.527,412.0
NGZ26 Comdty,-0.0339999999999998,-0.9174311926605452,2026-11-25,139882,3.672,11334.0
NGZ27 Comdty,-0.0129999999999999,-0.3098188751191588,2027-11-26,24525,4.183,385.0
