contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0,0.0,2026-12-29,109116,4.612,18425.0
NGF28 Comdty,-0.0120000000000004,-0.2499479275151104,2027-12-29,24860,4.789,1309.0
NGG27 Comdty,0.0170000000000003,0.411323493830156,2027-01-27,48733,4.15,5149.0
NGG28 Comdty,0.0090000000000003,0.2122141004480155,2028-01-27,10281,4.25,1381.0
NGH27 Comdty,0.0379999999999998,1.1706715958102225,2027-02-24,82092,3.2840000000000003,10780.0
NGH28 Comdty,0.0049999999999998,0.1434308663224295,2028-02-25,8968,3.491,1305.0
NGJ27 Comdty,0.0409999999999999,1.372614663542013,2027-03-29,89679,3.028,12337.0
NGJ28 Comdty,0.0070000000000001,0.2207505518763834,2028-03-29,10957,3.178,923.0
NGK26 Comdty,0.0290000000000003,1.0955799017756087,2026-04-28,116016,2.676,99156.0
NGK27 Comdty,0.0429999999999997,1.447811447811438,2027-04-28,45564,3.013,3452.0
NGM26 Comdty,0.0289999999999999,1.039054102472229,2026-05-27,177732,2.82,75856.0
NGM27 Comdty,0.0369999999999999,1.189710610932473,2027-05-26,17186,3.147,1646.0
NGN26 Comdty,0.028,0.909386164339072,2026-06-26,212463,3.107,30485.0
NGN27 Comdty,0.0310000000000001,0.9331727874774274,2027-06-28,25034,3.353,1815.0
NGQ26 Comdty,0.0289999999999999,0.9188846641318096,2026-07-29,71185,3.185,14109.0
NGQ27 Comdty,0.0289999999999999,0.8584961515689733,2027-07-28,16567,3.407,861.0
NGU26 Comdty,0.0229999999999996,0.7324840764331111,2026-08-27,113074,3.1630000000000003,11341.0
NGU27 Comdty,0.032,0.9535160905840294,2027-08-27,19375,3.388,1148.0
NGV26 Comdty,0.0230000000000001,0.7165109034267955,2026-09-28,108236,3.233,27128.0
NGV27 Comdty,0.0329999999999999,0.9598603839441512,2027-09-28,46353,3.471,3564.0
NGX26 Comdty,0.0179999999999997,0.5156115726152906,2026-10-28,55860,3.509,10201.0
NGX27 Comdty,0.02,0.5374899220639617,2027-10-27,18643,3.741,2020.0
NGZ26 Comdty,0.0169999999999994,0.4060186290900276,2026-11-25,84130,4.204,7944.0
NGZ27 Comdty,0.0030000000000001,0.068415051311291,2027-11-26,21103,4.388,860.0
