contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.048,-1.121757419957935,2026-12-29,142969,4.231,26463.0
NGF28 Comdty,-0.0190000000000001,-0.4155730533683318,2027-12-29,30645,4.553,2002.0
NGG27 Comdty,-0.0339999999999998,-0.8835758835758786,2027-01-27,65068,3.814,7165.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12863,4.099,1110.0
NGH27 Comdty,-0.0249999999999999,-0.8264462809917326,2027-02-24,125945,3.0,10525.0
NGH28 Comdty,-0.0030000000000001,-0.0896325067224414,2028-02-25,13397,3.344,577.0
NGJ27 Comdty,-0.016,-0.5651713175556345,2027-03-29,115343,2.815,8696.0
NGJ28 Comdty,-0.0009999999999998,-0.0322893122376457,2028-03-29,12968,3.096,447.0
NGK27 Comdty,-0.012,-0.4271982912068355,2027-04-28,58588,2.797,5771.0
NGK28 Comdty,-0.0030000000000001,-0.0975609756097597,2028-04-26,7932,3.072,254.0
NGM27 Comdty,-0.012,-0.4083021435862541,2027-05-26,24045,2.927,3693.0
NGM28 Comdty,-0.0009999999999998,-0.0311623558741006,2028-05-26,3400,3.208,218.0
NGN27 Comdty,-0.0139999999999997,-0.4450095359186202,2027-06-28,31211,3.132,5270.0
NGN28 Comdty,-0.0110000000000001,-0.3217315004387283,2028-06-28,2011,3.408,89.0
NGQ26 Comdty,-0.092,-3.054448871181941,2026-07-29,176700,2.92,141804.0
NGQ27 Comdty,-0.0169999999999999,-0.5302557704304399,2027-07-28,28256,3.189,2520.0
NGU26 Comdty,-0.0820000000000003,-2.772143340094668,2026-08-27,264833,2.876,89852.0
NGU27 Comdty,-0.0169999999999999,-0.5347593582887671,2027-08-27,24649,3.162,6813.0
NGV26 Comdty,-0.0729999999999999,-2.4488426702448827,2026-09-28,146147,2.908,45008.0
NGV27 Comdty,-0.0180000000000002,-0.553335382723647,2027-09-28,58504,3.235,9306.0
NGX26 Comdty,-0.0550000000000001,-1.727386934673372,2026-10-28,94530,3.129,26826.0
NGX27 Comdty,-0.0230000000000001,-0.6563926940639307,2027-10-27,18332,3.481,2523.0
NGZ26 Comdty,-0.048,-1.251303441084464,2026-11-25,118263,3.788,16012.0
NGZ27 Comdty,-0.0169999999999994,-0.4098360655737575,2027-11-26,23080,4.131,1211.0
