contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0569999999999999,1.4540816326530597,2026-12-29,174806,3.977,34952.0
NGF28 Comdty,0.0019999999999997,0.0430385194749253,2027-12-29,37713,4.649,2486.0
NGG27 Comdty,0.0489999999999999,1.3668061366806117,2027-01-27,74389,3.634,17469.0
NGG28 Comdty,0.0040000000000004,0.0950796291894568,2028-01-27,13837,4.211,673.0
NGH27 Comdty,0.0189999999999996,0.6493506493506386,2027-02-24,151042,2.945,30473.0
NGH28 Comdty,0.0140000000000002,0.4073319755600882,2028-02-25,19098,3.451,669.0
NGJ27 Comdty,0.016,0.5724508050089451,2027-03-29,124919,2.811,19618.0
NGJ28 Comdty,0.0250000000000003,0.7864108210129084,2028-03-29,19243,3.204,1073.0
NGK27 Comdty,0.0140000000000002,0.4987531172069909,2027-04-28,73092,2.821,8854.0
NGK28 Comdty,0.02,0.6315124723713299,2028-04-26,6910,3.1870000000000003,360.0
NGM27 Comdty,0.0129999999999999,0.4409769335142435,2027-05-26,30523,2.961,3285.0
NGM28 Comdty,0.02,0.6036824630244497,2028-05-26,5102,3.333,504.0
NGN27 Comdty,0.0140000000000002,0.4437400950871707,2027-06-28,36627,3.169,4190.0
NGN28 Comdty,0.0219999999999997,0.6264236902050057,2028-06-28,4552,3.5340000000000003,242.0
NGQ27 Comdty,0.0139999999999997,0.4342431761786535,2027-07-28,32412,3.238,3681.0
NGQ28 Comdty,0.0130000000000003,0.3637381085618451,2028-07-27,3499,3.587,177.0
NGU26 Comdty,0.0649999999999999,2.2871217452498223,2026-08-27,1548,2.907,2401.0
NGU27 Comdty,0.0140000000000002,0.4361370716510976,2027-08-27,37109,3.224,4001.0
NGV26 Comdty,0.0379999999999998,1.3221990257480796,2026-09-28,333654,2.912,163320.0
NGV27 Comdty,0.0140000000000002,0.4254026131874882,2027-09-28,72892,3.305,6235.0
NGX26 Comdty,0.04,1.3205678441729956,2026-10-28,241171,3.069,69612.0
NGX27 Comdty,0.0179999999999997,0.506756756756751,2027-10-27,22724,3.5700000000000003,1255.0
NGZ26 Comdty,0.0460000000000002,1.302009623549399,2026-11-25,166500,3.579,37440.0
NGZ27 Comdty,0.008,0.1907032181168058,2027-11-26,27467,4.203,861.0
