contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0020000000000006,0.0431034482758764,2026-12-29,113874,4.642,7500.0
NGF28 Comdty,-0.0250000000000003,-0.5238893545683225,2027-12-29,25183,4.747,185.0
NGG27 Comdty,0.0,0.0,2027-01-27,53319,4.174,2814.0
NGG28 Comdty,-0.016,-0.3770916804148012,2028-01-27,11200,4.227,58.0
NGH27 Comdty,0.0029999999999996,0.0921093030395968,2027-02-24,85380,3.26,4611.0
NGH28 Comdty,-0.0009999999999998,-0.0288766965059165,2028-02-25,9285,3.462,121.0
NGJ27 Comdty,-0.0030000000000001,-0.100166944908184,2027-03-29,90596,2.992,4546.0
NGJ28 Comdty,0.0060000000000002,0.1907183725365616,2028-03-29,11230,3.152,130.0
NGK26 Comdty,0.0549999999999997,2.1799445105033577,2026-04-28,25394,2.578,35024.0
NGK27 Comdty,-0.0070000000000001,-0.2347417840375626,2027-04-28,48645,2.975,3016.0
NGM26 Comdty,0.0769999999999999,2.8699217294073787,2026-05-27,218291,2.76,121543.0
NGM27 Comdty,-0.012,-0.3847386983007377,2027-05-26,17192,3.107,3627.0
NGN26 Comdty,0.0619999999999998,2.0784445189406577,2026-06-26,225565,3.045,34739.0
NGN27 Comdty,-0.0110000000000001,-0.3299340131973641,2027-06-28,25276,3.323,1385.0
NGQ26 Comdty,0.0510000000000001,1.6623207301173455,2026-07-29,78505,3.119,15405.0
NGQ27 Comdty,-0.0139999999999997,-0.4132231404958616,2027-07-28,17122,3.374,547.0
NGU26 Comdty,0.0470000000000001,1.5359477124183056,2026-08-27,114301,3.107,9889.0
NGU27 Comdty,-0.0129999999999999,-0.3861003861003831,2027-08-27,19677,3.354,463.0
NGV26 Comdty,0.0429999999999997,1.3711734693877458,2026-09-28,103902,3.1790000000000003,24816.0
NGV27 Comdty,-0.012,-0.3479269353435781,2027-09-28,46651,3.4370000000000003,493.0
NGX26 Comdty,0.0340000000000002,0.9872241579558726,2026-10-28,65982,3.478,5700.0
NGX27 Comdty,-0.0140000000000002,-0.3767491926803077,2027-10-27,18467,3.702,242.0
NGZ26 Comdty,0.0180000000000006,0.4292869067493605,2026-11-25,88591,4.211,4726.0
NGZ27 Comdty,-0.0249999999999994,-0.5728689275893553,2027-11-26,21109,4.339,165.0
