contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0209999999999999,0.4546438623078568,2026-12-29,122696,4.64,3939.0
NGF28 Comdty,0.0100000000000006,0.2112824846820341,2027-12-29,25573,4.743,52.0
NGG27 Comdty,0.0200000000000004,0.4827419744146865,2027-01-27,54500,4.163,837.0
NGG28 Comdty,0.0110000000000001,0.2606017531390694,2028-01-27,11267,4.232,36.0
NGH27 Comdty,0.0140000000000002,0.4372267332917,2027-02-24,94807,3.216,1131.0
NGH28 Comdty,0.0059999999999997,0.173060282665122,2028-02-25,9825,3.473,36.0
NGJ27 Comdty,0.008,0.2710027100271005,2027-03-29,94865,2.96,1077.0
NGJ28 Comdty,0.0150000000000001,0.4751346214760888,2028-03-29,11520,3.172,29.0
NGK27 Comdty,0.0090000000000003,0.3068530514831347,2027-04-28,50659,2.942,648.0
NGK28 Comdty,-0.0139999999999997,-0.4444444444444377,2028-04-26,6832,3.136,73.0
NGM26 Comdty,0.0710000000000001,2.4973619416109805,2026-05-27,164921,2.914,41430.0
NGM27 Comdty,0.008,0.2599090318388566,2027-05-26,21239,3.086,406.0
NGN26 Comdty,0.0450000000000003,1.473477406679777,2026-06-26,272606,3.099,26436.0
NGN27 Comdty,0.0049999999999998,0.1519295047098114,2027-06-28,26146,3.2960000000000003,284.0
NGQ26 Comdty,0.0409999999999999,1.321727917472596,2026-07-29,83767,3.143,8436.0
NGQ27 Comdty,0.0049999999999998,0.1496557916791348,2027-07-28,17930,3.346,230.0
NGU26 Comdty,0.0369999999999999,1.2032520325203224,2026-08-27,108325,3.112,6119.0
NGU27 Comdty,0.0060000000000002,0.180777342573071,2027-08-27,20557,3.325,200.0
NGV26 Comdty,0.0329999999999999,1.0506208213944577,2026-09-28,123082,3.174,8038.0
NGV27 Comdty,0.0060000000000002,0.1766264350897918,2027-09-28,49490,3.403,140.0
NGX26 Comdty,0.0220000000000002,0.6365740740740811,2026-10-28,80480,3.478,3431.0
NGX27 Comdty,0.0070000000000001,0.1911001911001943,2027-10-27,18481,3.67,72.0
NGZ26 Comdty,0.0200000000000004,0.4784688995215422,2026-11-25,87913,4.2,3556.0
NGZ27 Comdty,0.0040000000000004,0.0926784059314283,2027-11-26,21328,4.32,47.0
