contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.036,0.920951650038374,2026-12-29,173003,3.945,4774.0
NGF28 Comdty,-0.0009999999999994,-0.0215146299483529,2027-12-29,36957,4.647,214.0
NGG27 Comdty,0.0309999999999996,0.8671328671328585,2027-01-27,73282,3.606,2176.0
NGG28 Comdty,0.0010000000000003,0.0237699072973694,2028-01-27,13847,4.208,88.0
NGH27 Comdty,0.0220000000000002,0.7552351527634824,2027-02-24,149579,2.935,4489.0
NGH28 Comdty,0.0009999999999998,0.0290782204129075,2028-02-25,18975,3.44,173.0
NGJ27 Comdty,0.0190000000000001,0.6834532374100766,2027-03-29,121995,2.799,3005.0
NGJ28 Comdty,0.004,0.1257466205595725,2028-03-29,18795,3.185,128.0
NGK27 Comdty,0.0209999999999999,0.7513416815742364,2027-04-28,72342,2.816,1185.0
NGK28 Comdty,0.0139999999999997,0.4419191919191853,2028-04-26,6881,3.182,48.0
NGM27 Comdty,0.0169999999999999,0.5786249149080974,2027-05-26,30141,2.955,677.0
NGM28 Comdty,-0.0060000000000002,-0.1808863430811042,2028-05-26,5083,3.311,26.0
NGN27 Comdty,0.0130000000000003,0.4130918334922258,2027-06-28,36410,3.16,648.0
NGN28 Comdty,-0.0050000000000003,-0.1422475106685728,2028-06-28,4496,3.51,18.0
NGQ27 Comdty,0.0089999999999998,0.2798507462686534,2027-07-28,31732,3.225,575.0
NGQ28 Comdty,0.012,0.335852225020991,2028-07-27,3501,3.585,21.0
NGU26 Comdty,0.064,2.310469314079424,2026-08-27,13968,2.834,10093.0
NGU27 Comdty,0.0070000000000001,0.21861336664585,2027-08-27,36830,3.209,719.0
NGV26 Comdty,0.0569999999999999,2.0205600850762115,2026-09-28,317228,2.878,44153.0
NGV27 Comdty,0.0049999999999998,0.1523925632429105,2027-09-28,71480,3.286,463.0
NGX26 Comdty,0.0449999999999999,1.5060240963855398,2026-10-28,238821,3.033,13054.0
NGX27 Comdty,0.0009999999999998,0.0281769512538712,2027-10-27,22939,3.5500000000000003,145.0
NGZ26 Comdty,0.0370000000000003,1.0553337136337813,2026-11-25,165849,3.543,5006.0
NGZ27 Comdty,-0.0020000000000006,-0.0476417341591393,2027-11-26,27192,4.196,103.0
