contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0459999999999993,1.0002174385735894,2026-12-29,121293,4.6450000000000005,5512.0
NGF28 Comdty,0.0209999999999999,0.4433185560481297,2027-12-29,25437,4.758,60.0
NGG27 Comdty,0.0430000000000001,1.041162227602909,2027-01-27,53893,4.173,2587.0
NGG28 Comdty,0.016,0.3789673140691618,2028-01-27,11247,4.238,30.0
NGH27 Comdty,0.0370000000000003,1.1537262238852626,2027-02-24,94620,3.244,4206.0
NGH28 Comdty,0.0170000000000003,0.489490354160678,2028-02-25,9900,3.49,36.0
NGJ27 Comdty,0.0270000000000001,0.9124704291990584,2027-03-29,93385,2.986,2327.0
NGJ28 Comdty,0.0220000000000002,0.6984126984127061,2028-03-29,11593,3.172,32.0
NGK27 Comdty,0.0249999999999999,0.8506294658046923,2027-04-28,51088,2.964,1304.0
NGK28 Comdty,0.0219999999999997,0.7024265644955235,2028-04-26,6801,3.154,2.0
NGM26 Comdty,0.1309999999999997,4.751541530649249,2026-05-27,193864,2.888,89538.0
NGM27 Comdty,0.0230000000000001,0.7457846952010418,2027-05-26,20495,3.107,990.0
NGN26 Comdty,0.0989999999999997,3.2923179248420267,2026-06-26,258199,3.106,49389.0
NGN27 Comdty,0.0220000000000002,0.666666666666674,2027-06-28,26821,3.322,577.0
NGQ26 Comdty,0.084,2.72993175170621,2026-07-29,81450,3.161,13687.0
NGQ27 Comdty,0.0180000000000002,0.5369928400954725,2027-07-28,17616,3.37,221.0
NGU26 Comdty,0.0809999999999999,2.6513911620294586,2026-08-27,113933,3.136,8816.0
NGU27 Comdty,0.0270000000000001,0.8115419296663701,2027-08-27,20201,3.354,315.0
NGV26 Comdty,0.0769999999999999,2.4647887323943647,2026-09-28,123382,3.201,17614.0
NGV27 Comdty,0.024,0.7052600646488398,2027-09-28,49037,3.427,570.0
NGX26 Comdty,0.0670000000000001,1.949374454466109,2026-10-28,71855,3.504,7144.0
NGX27 Comdty,0.0139999999999997,0.3811598148652271,2027-10-27,18417,3.687,139.0
NGZ26 Comdty,0.0540000000000002,1.2977649603460772,2026-11-25,86916,4.215,4580.0
NGZ27 Comdty,0.024,0.5544005544005549,2027-11-26,21251,4.353,117.0
