contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0420000000000007,-0.8219178082191919,2026-12-29,101450,5.0680000000000005,45.0
NGF28 Comdty,0.0389999999999997,0.7869249394673064,2027-12-29,25639,4.995,209.0
NGG27 Comdty,-0.0379999999999993,-0.8357158566087393,2027-01-27,35743,4.509,23.0
NGG28 Comdty,0.0300000000000002,0.6971880083662619,2028-01-27,9598,4.333,92.0
NGH27 Comdty,0.0100000000000002,0.2767783005812408,2027-02-24,61740,3.623,35.0
NGH28 Comdty,0.0299999999999998,0.8665511265164587,2028-02-25,6906,3.492,161.0
NGJ26 Comdty,-0.0259999999999998,-0.8572370590174679,2026-03-27,102042,3.007,1504.0
NGJ27 Comdty,-0.0230000000000001,-0.7079101261926787,2027-03-29,85371,3.226,45.0
NGK26 Comdty,-0.0289999999999999,-0.9637753406447296,2026-04-28,282379,2.98,867.0
NGK27 Comdty,-0.0219999999999997,-0.6842923794712223,2027-04-28,35319,3.193,3.0
NGM26 Comdty,-0.0259999999999998,-0.8285532186105736,2026-05-27,75228,3.112,346.0
NGM27 Comdty,-0.0260000000000002,-0.7754249925439977,2027-05-26,15772,3.327,2.0
NGN26 Comdty,-0.0289999999999999,-0.8477053493130638,2026-06-26,89592,3.392,164.0
NGN27 Comdty,-0.0270000000000001,-0.7601351351351389,2027-06-28,22828,3.525,3.0
NGQ26 Comdty,-0.0339999999999998,-0.9697661152310272,2026-07-29,60870,3.472,94.0
NGQ27 Comdty,0.0139999999999997,0.3902982994145467,2027-07-28,14808,3.601,1260.0
NGU26 Comdty,-0.0340000000000002,-0.9739329704955672,2026-08-27,107552,3.457,132.0
NGU27 Comdty,0.0170000000000003,0.4767246214245751,2027-08-27,16814,3.583,1412.0
NGV26 Comdty,-0.032,-0.9019165727170244,2026-09-28,131506,3.516,89.0
NGV27 Comdty,0.0220000000000002,0.604063701263049,2027-09-28,43863,3.664,2717.0
NGX26 Comdty,-0.0329999999999999,-0.857142857142855,2026-10-28,61942,3.817,27.0
NGX27 Comdty,-0.0179999999999997,-0.4601226993864978,2027-10-27,18943,3.894,2.0
NGZ26 Comdty,-0.0420000000000007,-0.8945686900958616,2026-11-25,79131,4.6530000000000005,72.0
NGZ27 Comdty,0.0289999999999999,0.6379234491860958,2027-11-26,18887,4.575,511.0
