contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0650000000000003,-1.4659449706811094,2026-12-29,128601,4.369,15462.0
NGF28 Comdty,-0.0270000000000001,-0.5693800084352623,2027-12-29,28809,4.715,516.0
NGG27 Comdty,-0.072,-1.7937219730941718,2027-01-27,62378,3.942,5814.0
NGG28 Comdty,-0.0250000000000003,-0.5869922517022859,2028-01-27,11471,4.234,234.0
NGH27 Comdty,-0.0619999999999998,-1.9284603421461848,2027-02-24,114802,3.153,10399.0
NGH28 Comdty,-0.0169999999999999,-0.4880849842090125,2028-02-25,10437,3.466,134.0
NGJ27 Comdty,-0.0449999999999999,-1.503508185766787,2027-03-29,114466,2.948,7109.0
NGJ28 Comdty,-0.02,-0.6259780907668238,2028-03-29,11408,3.1750000000000003,180.0
NGK27 Comdty,-0.0389999999999997,-1.315345699831356,2027-04-28,58008,2.926,2157.0
NGK28 Comdty,-0.0180000000000002,-0.567286479672242,2028-04-26,7345,3.155,156.0
NGM27 Comdty,-0.032,-1.0332579916047795,2027-05-26,23600,3.065,1416.0
NGM28 Comdty,0.0029999999999996,0.0906618313689836,2028-05-26,2992,3.3120000000000003,92.0
NGN26 Comdty,-0.1089999999999999,-3.4222919937205645,2026-06-26,192778,3.076,107822.0
NGN27 Comdty,-0.0270000000000001,-0.8164499546416734,2027-06-28,29356,3.28,1136.0
NGQ26 Comdty,-0.1069999999999997,-3.3126934984520053,2026-07-29,128262,3.123,46079.0
NGQ27 Comdty,-0.0249999999999999,-0.7433838834374045,2027-07-28,21772,3.338,474.0
NGU26 Comdty,-0.1059999999999998,-3.305269722482066,2026-08-27,187797,3.101,34154.0
NGU27 Comdty,-0.0289999999999999,-0.8682634730538896,2027-08-27,22247,3.311,523.0
NGV26 Comdty,-0.1,-3.0873726458783604,2026-09-28,152038,3.139,37733.0
NGV27 Comdty,-0.0260000000000002,-0.761570005858238,2027-09-28,53453,3.388,1004.0
NGX26 Comdty,-0.0819999999999998,-2.394859813084108,2026-10-28,88174,3.342,15543.0
NGX27 Comdty,-0.0289999999999999,-0.7917007917007893,2027-10-27,18060,3.634,431.0
NGZ26 Comdty,-0.072,-1.7870439314966509,2026-11-25,98959,3.957,18285.0
NGZ27 Comdty,-0.0330000000000003,-0.7640657559620367,2027-11-26,22669,4.2860000000000005,260.0
