contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2939999999999996,5.753424657534239,2026-12-29,101450,5.404,31684.0
NGF28 Comdty,0.0700000000000002,1.4014014014014071,2027-12-29,25639,5.065,921.0
NGG27 Comdty,0.2549999999999999,5.608093248295577,2027-01-27,35743,4.8020000000000005,11119.0
NGG28 Comdty,0.0459999999999993,1.0616201246249566,2028-01-27,9598,4.379,429.0
NGH27 Comdty,0.1440000000000001,3.9856075283697794,2027-02-24,61740,3.757,12229.0
NGH28 Comdty,0.0409999999999999,1.1741122565864812,2028-02-25,6906,3.533,775.0
NGJ26 Comdty,0.1520000000000001,5.011539729640624,2026-03-27,102021,3.185,130909.0
NGJ27 Comdty,0.0659999999999998,2.031394275161583,2027-03-29,85371,3.315,16668.0
NGK26 Comdty,0.1379999999999999,4.586241276171482,2026-04-28,282379,3.147,104854.0
NGK27 Comdty,0.0529999999999999,1.6485225505443215,2027-04-28,35319,3.268,4640.0
NGM26 Comdty,0.1419999999999999,4.525175270873165,2026-05-27,75228,3.28,36971.0
NGM27 Comdty,0.0509999999999997,1.5210259469132037,2027-05-26,15772,3.404,1992.0
NGN26 Comdty,0.1270000000000002,3.712364805612401,2026-06-26,89594,3.548,33495.0
NGN27 Comdty,0.0379999999999998,1.0698198198198146,2027-06-28,22828,3.59,3402.0
NGQ26 Comdty,0.1260000000000003,3.5938391329150123,2026-07-29,60870,3.632,15368.0
NGQ27 Comdty,0.0350000000000001,0.9719522354901456,2027-07-28,14808,3.636,2766.0
NGU26 Comdty,0.1229999999999997,3.5233457462045195,2026-08-27,107556,3.614,20789.0
NGU27 Comdty,0.0329999999999999,0.9210159084565984,2027-08-27,16814,3.616,1353.0
NGV26 Comdty,0.1269999999999997,3.5794813979706817,2026-09-28,131506,3.675,40840.0
NGV27 Comdty,0.04,1.09170305676856,2027-09-28,43863,3.704,5234.0
NGX26 Comdty,0.1590000000000002,4.129870129870136,2026-10-28,61946,4.009,14238.0
NGX27 Comdty,0.0310000000000001,0.7924335378323145,2027-10-27,18943,3.943,1779.0
NGZ26 Comdty,0.2610000000000001,5.559105431309906,2026-11-25,79131,4.956,11542.0
NGZ27 Comdty,0.048,1.0491803278688534,2027-11-26,18887,4.623,1233.0
