contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0340000000000002,0.8682328907048074,2026-12-29,178297,3.95,1150.0
NGF28 Comdty,0.0030000000000001,0.0650618087182848,2027-12-29,39049,4.614,85.0
NGG27 Comdty,0.0300000000000002,0.8393956351427043,2027-01-27,74671,3.604,467.0
NGG28 Comdty,0.0049999999999998,0.1195314367678674,2028-01-27,14424,4.188,10.0
NGH27 Comdty,0.0230000000000001,0.7928300586004873,2027-02-24,156436,2.924,890.0
NGH28 Comdty,0.0029999999999996,0.0876680303915742,2028-02-25,19684,3.4250000000000003,6.0
NGJ27 Comdty,0.0190000000000001,0.6859205776173332,2027-03-29,126432,2.789,513.0
NGJ28 Comdty,-0.0009999999999998,-0.0315357931251936,2028-03-29,19377,3.17,4.0
NGK27 Comdty,0.0169999999999999,0.6104129263913789,2027-04-28,74370,2.802,274.0
NGK28 Comdty,-0.0020000000000002,-0.0632911392405134,2028-04-26,7189,3.158,2.0
NGM27 Comdty,0.0140000000000002,0.4779788323660033,2027-05-26,31465,2.943,330.0
NGM28 Comdty,-0.0019999999999997,-0.060386473429945,2028-05-26,4847,3.31,3.0
NGN27 Comdty,0.012,0.3820439350525313,2027-06-28,36970,3.153,292.0
NGN28 Comdty,-0.0009999999999998,-0.0284575981787105,2028-06-28,4595,3.513,1.0
NGQ27 Comdty,0.0110000000000001,0.3421461897356181,2027-07-28,33568,3.226,364.0
NGQ28 Comdty,-0.0009999999999998,-0.0279563880346628,2028-07-27,3740,3.576,
NGU27 Comdty,0.012,0.3750000000000003,2027-08-27,37670,3.212,268.0
NGU28 Comdty,-0.0010000000000003,-0.0281610813855346,2028-08-29,3836,3.5500000000000003,
NGV26 Comdty,0.0409999999999999,1.4118457300275455,2026-09-28,327091,2.945,11118.0
NGV27 Comdty,0.0100000000000002,0.3045994517209939,2027-09-28,75563,3.293,279.0
NGX26 Comdty,0.0380000000000002,1.2524719841793095,2026-10-28,261949,3.072,2909.0
NGX27 Comdty,0.0030000000000001,0.0846262341325843,2027-10-27,23174,3.548,134.0
NGZ26 Comdty,0.0350000000000001,1.0020040080160362,2026-11-25,170733,3.528,1373.0
NGZ27 Comdty,0.0009999999999994,0.024003840614485,2027-11-26,28008,4.167,62.0
