contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.064,-1.2357597991890337,2026-12-29,96059,5.115,2846.0
NGF28 Comdty,-0.008,-0.1553699747523792,2027-12-29,25357,5.141,55.0
NGG27 Comdty,-0.0490000000000003,-1.0603765418740614,2027-01-27,41220,4.572,1197.0
NGG28 Comdty,-0.0010000000000003,-0.0224014336917637,2028-01-27,9816,4.463,10.0
NGH27 Comdty,-0.0459999999999998,-1.256487298552303,2027-02-24,61039,3.615,1182.0
NGH28 Comdty,0.008,0.2235261246158146,2028-02-25,7559,3.587,163.0
NGJ27 Comdty,-0.0289999999999999,-0.875603864734297,2027-03-29,94768,3.283,2032.0
NGJ28 Comdty,0.0119999999999995,0.3694581280788043,2028-03-29,9940,3.26,1.0
NGK26 Comdty,-0.137,-4.528925619834711,2026-04-28,305903,2.888,41516.0
NGK27 Comdty,-0.0289999999999999,-0.8844159804818517,2027-04-28,39222,3.25,689.0
NGM26 Comdty,-0.1149999999999997,-3.6369386464263056,2026-05-27,85077,3.047,14792.0
NGM27 Comdty,-0.0149999999999996,-0.4400117336462212,2027-05-26,16482,3.394,546.0
NGN26 Comdty,-0.0999999999999996,-2.9334115576415267,2026-06-26,91409,3.309,6553.0
NGN27 Comdty,-0.0190000000000001,-0.5270457697642199,2027-06-28,23543,3.586,456.0
NGQ26 Comdty,-0.0949999999999997,-2.7228432215534464,2026-07-29,63006,3.394,3528.0
NGQ27 Comdty,-0.004,-0.1094391244870042,2027-07-28,15237,3.651,247.0
NGU26 Comdty,-0.0870000000000001,-2.5093740986443667,2026-08-27,107144,3.38,3122.0
NGU27 Comdty,-0.016,-0.4407713498622593,2027-08-27,18369,3.614,158.0
NGV26 Comdty,-0.084,-2.3816274454210395,2026-09-28,113959,3.443,5813.0
NGV27 Comdty,-0.0030000000000001,-0.0807971990304366,2027-09-28,46756,3.71,375.0
NGX26 Comdty,-0.0699999999999998,-1.8248175182481712,2026-10-28,60179,3.766,1314.0
NGX27 Comdty,-0.0019999999999997,-0.0503018108651856,2027-10-27,18838,3.974,130.0
NGZ26 Comdty,-0.0780000000000002,-1.65394402035624,2026-11-25,72878,4.638,1307.0
NGZ27 Comdty,-0.0179999999999997,-0.3832233340430018,2027-11-26,20068,4.679,63.0
