contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0689999999999999,1.666264187394348,2026-12-29,153137,4.21,10975.0
NGF28 Comdty,0.0229999999999996,0.5018546803403815,2027-12-29,32503,4.606,761.0
NGG27 Comdty,0.064,1.7071218991731143,2027-01-27,66615,3.813,7594.0
NGG28 Comdty,0.0169999999999994,0.4123211253941173,2028-01-27,12628,4.14,485.0
NGH27 Comdty,0.0430000000000001,1.4468371467025622,2027-02-24,133731,3.015,9590.0
NGH28 Comdty,0.0099999999999997,0.2970885323826437,2028-02-25,14694,3.376,604.0
NGJ27 Comdty,0.0370000000000003,1.3157894736842235,2027-03-29,115133,2.849,8482.0
NGJ28 Comdty,0.016,0.5148005148005153,2028-03-29,15441,3.124,1078.0
NGK27 Comdty,0.0329999999999999,1.1777301927194832,2027-04-28,58518,2.835,3033.0
NGK28 Comdty,0.016,0.5179669796050507,2028-04-26,7311,3.105,430.0
NGM27 Comdty,0.0340000000000002,1.1580381471389731,2027-05-26,25123,2.97,1809.0
NGM28 Comdty,0.02,0.621310966138553,2028-05-26,3936,3.239,220.0
NGN27 Comdty,0.0299999999999998,0.9538950715421244,2027-06-28,31720,3.1750000000000003,2055.0
NGN28 Comdty,0.02,0.5839416058394167,2028-06-28,2567,3.4450000000000003,182.0
NGQ26 Comdty,0.0459999999999998,1.6055846422338502,2026-07-29,74220,2.911,81656.0
NGQ27 Comdty,0.028,0.8711885500933424,2027-07-28,29774,3.242,1235.0
NGU26 Comdty,0.0499999999999998,1.7611835153222903,2026-08-27,341672,2.889,66425.0
NGU27 Comdty,0.0290000000000003,0.908806016922606,2027-08-27,30722,3.22,858.0
NGV26 Comdty,0.0469999999999997,1.635920640445517,2026-09-28,142604,2.92,28765.0
NGV27 Comdty,0.0259999999999998,0.7951070336391376,2027-09-28,59172,3.2960000000000003,1821.0
NGX26 Comdty,0.0460000000000002,1.4949626259343602,2026-10-28,102618,3.123,14756.0
NGX27 Comdty,0.0249999999999999,0.7102272727272702,2027-10-27,19981,3.545,430.0
NGZ26 Comdty,0.0569999999999999,1.53308230231307,2026-11-25,129051,3.775,12047.0
NGZ27 Comdty,0.0199999999999995,0.4810004810004707,2027-11-26,23672,4.178,305.0
