contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0249999999999999,0.6446621970087651,2026-12-29,169269,3.903,10591.0
NGF28 Comdty,0.0039999999999995,0.0864864864864769,2027-12-29,36049,4.629,555.0
NGG27 Comdty,0.0230000000000001,0.6480698788391134,2027-01-27,73049,3.572,4258.0
NGG28 Comdty,0.0009999999999994,0.0238663484486741,2028-01-27,13442,4.191,100.0
NGH27 Comdty,0.0169999999999999,0.5896635449184844,2027-02-24,146667,2.9,7106.0
NGH28 Comdty,0.004,0.1171989452094932,2028-02-25,18471,3.4170000000000003,307.0
NGJ27 Comdty,0.0129999999999999,0.4711852120333418,2027-03-29,119514,2.772,5662.0
NGJ28 Comdty,0.0,0.0,2028-03-29,18718,3.165,125.0
NGK27 Comdty,0.0109999999999996,0.3961109110550838,2027-04-28,71621,2.7880000000000003,1989.0
NGK28 Comdty,-0.0009999999999998,-0.0316555872111392,2028-04-26,6609,3.158,99.0
NGM27 Comdty,0.012,0.4113815563935554,2027-05-26,28967,2.9290000000000003,1259.0
NGM28 Comdty,-0.004,-0.1210653753026635,2028-05-26,4852,3.3000000000000003,188.0
NGN27 Comdty,0.0099999999999997,0.3204101249599419,2027-06-28,35662,3.131,1560.0
NGN28 Comdty,-0.0069999999999996,-0.199942873464715,2028-06-28,4453,3.494,67.0
NGQ27 Comdty,0.0089999999999998,0.282131661442003,2027-07-28,30961,3.1990000000000003,1750.0
NGQ28 Comdty,-0.0009999999999998,-0.0280426247896772,2028-07-27,3281,3.565,34.0
NGU26 Comdty,0.0339999999999998,1.244054152945474,2026-08-27,61197,2.767,70693.0
NGU27 Comdty,0.0090000000000003,0.2834645669291446,2027-08-27,34901,3.184,1061.0
NGV26 Comdty,0.04,1.449275362318842,2026-09-28,292973,2.8000000000000003,80802.0
NGV27 Comdty,0.0110000000000001,0.3380454824831014,2027-09-28,70237,3.265,2228.0
NGX26 Comdty,0.0390000000000001,1.3333333333333384,2026-10-28,226286,2.964,34463.0
NGX27 Comdty,0.016,0.454416358988924,2027-10-27,23324,3.537,355.0
NGZ26 Comdty,0.0289999999999999,0.8357348703170003,2026-11-25,160772,3.499,16637.0
NGZ27 Comdty,0.0110000000000001,0.2636625119846625,2027-11-26,27320,4.183,338.0
