contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0049999999999998,0.1285347043701772,2026-12-29,175439,3.895,29683.0
NGF28 Comdty,-0.0049999999999998,-0.107411385606872,2027-12-29,41851,4.65,2017.0
NGG27 Comdty,0.0,0.0,2027-01-27,85735,3.548,12383.0
NGG28 Comdty,-0.0099999999999997,-0.2363507445048401,2028-01-27,15597,4.221,352.0
NGH27 Comdty,0.0059999999999997,0.2078281953584961,2027-02-24,175597,2.893,22338.0
NGH28 Comdty,-0.0030000000000001,-0.0860091743119298,2028-02-25,20682,3.485,1094.0
NGJ27 Comdty,-0.0009999999999998,-0.0362450163102533,2027-03-29,124973,2.758,13011.0
NGJ28 Comdty,0.0009999999999998,0.0309310238168849,2028-03-29,19293,3.234,595.0
NGK27 Comdty,-0.0030000000000001,-0.1079913606911487,2027-04-28,76638,2.775,4703.0
NGK28 Comdty,0.004,0.1241464928615767,2028-04-26,8347,3.226,113.0
NGM27 Comdty,-0.004,-0.1365187713310581,2027-05-26,32551,2.926,3200.0
NGM28 Comdty,0.0070000000000001,0.2072845721054224,2028-05-26,4560,3.384,97.0
NGN27 Comdty,-0.008,-0.2542103590721324,2027-06-28,35924,3.139,3349.0
NGN28 Comdty,0.0089999999999998,0.2513264451270566,2028-06-28,4851,3.59,50.0
NGQ27 Comdty,-0.0070000000000001,-0.2173238124805997,2027-07-28,33875,3.214,2899.0
NGQ28 Comdty,-0.004,-0.1098297638660078,2028-07-27,4037,3.638,32.0
NGU27 Comdty,-0.0070000000000001,-0.2183406113537154,2027-08-27,36686,3.1990000000000003,3383.0
NGU28 Comdty,0.004,0.1107113202324938,2028-08-29,4147,3.617,74.0
NGV26 Comdty,0.068,2.401978099611447,2026-09-28,211146,2.899,136609.0
NGV27 Comdty,-0.0070000000000001,-0.2127013065937441,2027-09-28,81855,3.2840000000000003,4716.0
NGX26 Comdty,0.064,2.1454911163258483,2026-10-28,333051,3.047,119276.0
NGX27 Comdty,-0.0049999999999998,-0.1397819401733266,2027-10-27,22190,3.572,1921.0
NGZ26 Comdty,0.0190000000000001,0.5477082732776053,2026-11-25,178809,3.488,39012.0
NGZ27 Comdty,-0.0069999999999996,-0.1663102874792034,2027-11-26,29493,4.202,1610.0
