contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.036,-0.954653937947495,2026-12-29,182098,3.735,41874.0
NGF28 Comdty,-0.0229999999999996,-0.4964385927045044,2027-12-29,41318,4.61,4495.0
NGG27 Comdty,-0.028,-0.8092485549132956,2027-01-27,88925,3.432,19611.0
NGG28 Comdty,-0.0190000000000001,-0.4507710557532652,2028-01-27,15732,4.196,581.0
NGH27 Comdty,-0.0300000000000002,-1.0585744530698746,2027-02-24,192687,2.8040000000000003,33223.0
NGH28 Comdty,-0.024,-0.6904487917146152,2028-02-25,20497,3.452,1631.0
NGJ27 Comdty,-0.0220000000000002,-0.8073394495412932,2027-03-29,125224,2.703,18966.0
NGJ28 Comdty,-0.02,-0.6180469715698398,2028-03-29,19390,3.216,1082.0
NGK27 Comdty,-0.0150000000000001,-0.5446623093681963,2027-04-28,77645,2.739,11372.0
NGK28 Comdty,-0.004,-0.1237240952675534,2028-04-26,8555,3.229,632.0
NGM27 Comdty,-0.012,-0.4122294744074205,2027-05-26,33362,2.899,5215.0
NGM28 Comdty,-0.0019999999999997,-0.0588928150765541,2028-05-26,4709,3.394,931.0
NGN27 Comdty,-0.0089999999999998,-0.2874480996486712,2027-06-28,36117,3.122,6914.0
NGN28 Comdty,-0.0010000000000003,-0.0277546489037006,2028-06-28,4862,3.602,191.0
NGQ27 Comdty,-0.008,-0.2496878901373285,2027-07-28,33599,3.196,5166.0
NGQ28 Comdty,-0.0010000000000003,-0.027292576419223,2028-07-27,4196,3.663,118.0
NGU27 Comdty,-0.0070000000000001,-0.2195734002509447,2027-08-27,33960,3.181,3364.0
NGU28 Comdty,-0.0009999999999998,-0.027517886626304,2028-08-29,4242,3.633,165.0
NGV26 Comdty,0.0050000000000003,0.1723543605653339,2026-09-28,121797,2.906,156160.0
NGV27 Comdty,-0.0089999999999998,-0.2748091603053404,2027-09-28,84705,3.266,8709.0
NGX26 Comdty,-0.0060000000000002,-0.1974333662389018,2026-10-28,382487,3.033,143455.0
NGX27 Comdty,-0.012,-0.335570469798658,2027-10-27,22173,3.564,1436.0
NGZ26 Comdty,-0.0209999999999999,-0.6163780452010539,2026-11-25,194571,3.386,44614.0
NGZ27 Comdty,-0.0200000000000004,-0.4756242568371097,2027-11-26,29590,4.1850000000000005,1182.0
