contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0449999999999999,-1.0516475812105617,2026-12-29,142969,4.234,29060.0
NGF28 Comdty,-0.0220000000000002,-0.4811898512685967,2027-12-29,30645,4.55,2091.0
NGG27 Comdty,-0.0309999999999996,-0.8056133056132977,2027-01-27,65068,3.817,7394.0
NGG28 Comdty,-0.0170000000000003,-0.4131227217497046,2028-01-27,12863,4.098,1131.0
NGH27 Comdty,-0.0219999999999997,-0.7272727272727206,2027-02-24,125945,3.003,11235.0
NGH28 Comdty,-0.0089999999999998,-0.2688975201673109,2028-02-25,13397,3.338,602.0
NGJ27 Comdty,-0.0179999999999997,-0.6358177322500811,2027-03-29,115343,2.813,9458.0
NGJ28 Comdty,-0.0059999999999997,-0.193735873425889,2028-03-29,12968,3.091,960.0
NGK27 Comdty,-0.012,-0.4271982912068355,2027-04-28,58588,2.797,6058.0
NGK28 Comdty,-0.0060000000000002,-0.1951219512195195,2028-04-26,7932,3.069,263.0
NGM27 Comdty,-0.016,-0.5444028581150057,2027-05-26,24045,2.923,3855.0
NGM28 Comdty,-0.0009999999999998,-0.0311623558741006,2028-05-26,3400,3.208,223.0
NGN27 Comdty,-0.0139999999999997,-0.4450095359186202,2027-06-28,31211,3.132,5563.0
NGN28 Comdty,-0.0110000000000001,-0.3217315004387283,2028-06-28,2011,3.408,89.0
NGQ26 Comdty,-0.0929999999999999,-3.0876494023904373,2026-07-29,176700,2.919,147786.0
NGQ27 Comdty,-0.016,-0.4990642545227702,2027-07-28,28256,3.19,2689.0
NGU26 Comdty,-0.0820000000000003,-2.772143340094668,2026-08-27,264833,2.876,94852.0
NGU27 Comdty,-0.0189999999999996,-0.5976722239697919,2027-08-27,24649,3.16,6950.0
NGV26 Comdty,-0.0739999999999998,-2.4823884602482336,2026-09-28,146147,2.907,47526.0
NGV27 Comdty,-0.0169999999999999,-0.522594528127879,2027-09-28,58504,3.236,9949.0
NGX26 Comdty,-0.0590000000000001,-1.8530150753768893,2026-10-28,94530,3.125,29598.0
NGX27 Comdty,-0.0230000000000001,-0.6563926940639307,2027-10-27,18332,3.481,2641.0
NGZ26 Comdty,-0.0489999999999999,-1.277372262773721,2026-11-25,118263,3.787,17157.0
NGZ27 Comdty,-0.0209999999999999,-0.5062680810028908,2027-11-26,23080,4.127,1233.0
