contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0379999999999993,-0.8194953633814832,2026-12-29,114637,4.599,7366.0
NGF28 Comdty,0.0099999999999997,0.2104377104377059,2027-12-29,25188,4.7620000000000005,545.0
NGG27 Comdty,-0.04,-0.9592326139088736,2027-01-27,53042,4.13,5584.0
NGG28 Comdty,0.0150000000000005,0.35502958579883,2028-01-27,11190,4.24,234.0
NGH27 Comdty,-0.012,-0.3693444136657436,2027-02-24,85807,3.237,9986.0
NGH28 Comdty,0.004,0.1155067860236789,2028-02-25,9300,3.467,140.0
NGJ27 Comdty,-0.0060000000000002,-0.2012072434607722,2027-03-29,91024,2.976,5411.0
NGJ28 Comdty,0.0049999999999998,0.1584283903675504,2028-03-29,11274,3.161,113.0
NGK26 Comdty,0.0090000000000003,0.3529411764706016,2026-04-28,4261,2.559,5513.0
NGK27 Comdty,-0.004,-0.1350438892640109,2027-04-28,49554,2.958,2379.0
NGM26 Comdty,-0.0489999999999999,-1.7955294979846073,2026-05-27,228238,2.68,96754.0
NGM27 Comdty,0.0019999999999997,0.0646830530400963,2027-05-26,17863,3.094,1356.0
NGN26 Comdty,-0.0459999999999998,-1.5211640211640152,2026-06-26,223258,2.978,42127.0
NGN27 Comdty,0.0030000000000001,0.0906344410876167,2027-06-28,25581,3.313,1561.0
NGQ26 Comdty,-0.04,-1.289906481780072,2026-07-29,80609,3.061,14066.0
NGQ27 Comdty,0.0020000000000002,0.0594530321046439,2027-07-28,17079,3.366,769.0
NGU26 Comdty,-0.036,-1.1650485436893214,2026-08-27,114748,3.0540000000000003,10694.0
NGU27 Comdty,-0.0129999999999999,-0.3888722704157912,2027-08-27,19706,3.33,625.0
NGV26 Comdty,-0.0299999999999998,-0.9487666034155536,2026-09-28,102284,3.132,18749.0
NGV27 Comdty,-0.0030000000000001,-0.0875401225561749,2027-09-28,46859,3.424,2514.0
NGX26 Comdty,-0.0270000000000001,-0.7789959607616889,2026-10-28,66656,3.439,9060.0
NGX27 Comdty,0.0030000000000001,0.081103000811033,2027-10-27,18398,3.702,638.0
NGZ26 Comdty,-0.0359999999999995,-0.8573469873779374,2026-11-25,88217,4.163,4632.0
NGZ27 Comdty,0.0069999999999996,0.161141804788206,2027-11-26,21158,4.351,402.0
