contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0460000000000002,1.065801668211313,2026-12-29,144603,4.362,4611.0
NGF28 Comdty,0.0059999999999993,0.1294777729822904,2027-12-29,30596,4.64,83.0
NGG27 Comdty,0.044,1.128494485765582,2027-01-27,65467,3.943,1923.0
NGG28 Comdty,0.0030000000000001,0.0719769673704441,2028-01-27,12323,4.171,16.0
NGH27 Comdty,0.028,0.904392764857882,2027-02-24,125340,3.124,2231.0
NGH28 Comdty,-0.0020000000000002,-0.0591891092039131,2028-02-25,11658,3.377,27.0
NGJ27 Comdty,0.0230000000000001,0.7920110192837511,2027-03-29,114799,2.927,2854.0
NGJ28 Comdty,0.0020000000000002,0.0641436818473452,2028-03-29,12737,3.12,37.0
NGK27 Comdty,0.02,0.6949270326615712,2027-04-28,59083,2.898,1189.0
NGK28 Comdty,-0.0009999999999998,-0.0323310701584186,2028-04-26,7892,3.092,22.0
NGM27 Comdty,0.016,0.5328005328005332,2027-05-26,24417,3.019,536.0
NGM28 Comdty,0.0110000000000001,0.3422526446795308,2028-05-26,3299,3.225,230.0
NGN27 Comdty,0.0169999999999999,0.5302557704304399,2027-06-28,30994,3.223,730.0
NGN28 Comdty,0.0110000000000001,0.321355536079466,2028-06-28,1915,3.434,120.0
NGQ26 Comdty,0.0379999999999998,1.1638591117917247,2026-07-29,209563,3.303,46995.0
NGQ27 Comdty,0.016,0.4903463070793752,2027-07-28,28247,3.279,504.0
NGU26 Comdty,0.0350000000000001,1.103752759381903,2026-08-27,242756,3.206,23121.0
NGU27 Comdty,0.0140000000000002,0.4329004329004401,2027-08-27,24848,3.248,468.0
NGV26 Comdty,0.0369999999999999,1.169405815423512,2026-09-28,153586,3.201,10158.0
NGV27 Comdty,0.0149999999999996,0.4533091568449585,2027-09-28,57960,3.3240000000000003,845.0
NGX26 Comdty,0.032,0.9592326139088738,2026-10-28,99942,3.368,4491.0
NGX27 Comdty,0.008,0.2243409983174427,2027-10-27,18258,3.5740000000000003,182.0
NGZ26 Comdty,0.0390000000000001,0.9969325153374272,2026-11-25,116167,3.951,3187.0
NGZ27 Comdty,0.0069999999999996,0.1661523854735265,2027-11-26,22632,4.22,95.0
