contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0500000000000002,1.295336787564774,2026-12-29,182925,3.91,1799.0
NGF28 Comdty,0.0099999999999997,0.2169668040789713,2027-12-29,44625,4.619,57.0
NGG27 Comdty,0.0419999999999998,1.1904761904761851,2027-01-27,91083,3.5700000000000003,1177.0
NGG28 Comdty,0.0099999999999997,0.2376990729736103,2028-01-27,15490,4.2170000000000005,90.0
NGH27 Comdty,0.0220000000000002,0.7716590669940457,2027-02-24,196887,2.873,1069.0
NGH28 Comdty,0.0090000000000003,0.258843830888707,2028-02-25,21774,3.486,15.0
NGJ27 Comdty,0.0170000000000003,0.6224826071036378,2027-03-29,132966,2.748,1050.0
NGJ28 Comdty,0.0070000000000001,0.2156500308071509,2028-03-29,19720,3.253,13.0
NGK27 Comdty,0.0150000000000001,0.5442670537010206,2027-04-28,79519,2.771,576.0
NGK28 Comdty,0.0089999999999998,0.2775208140610514,2028-04-26,8370,3.252,2.0
NGM27 Comdty,0.0140000000000002,0.4806041881222188,2027-05-26,35716,2.927,276.0
NGM28 Comdty,0.0150000000000001,0.4407875404055282,2028-05-26,4666,3.418,8.0
NGN27 Comdty,0.012,0.382409177820268,2027-06-28,37401,3.15,263.0
NGN28 Comdty,0.0129999999999999,0.3599114064230315,2028-06-28,5035,3.625,6.0
NGQ27 Comdty,0.012,0.3735990037359903,2027-07-28,33822,3.224,218.0
NGQ28 Comdty,0.0109999999999996,0.2995642701524966,2028-07-27,4318,3.683,4.0
NGU27 Comdty,0.0129999999999999,0.4066312167657148,2027-08-27,33702,3.21,111.0
NGU28 Comdty,0.0009999999999998,0.0274725274725244,2028-08-29,4532,3.641,
NGV26 Comdty,0.0299999999999998,0.9923916639100168,2026-09-28,26447,3.053,2934.0
NGV27 Comdty,0.012,0.3654080389768578,2027-09-28,87616,3.2960000000000003,112.0
NGX26 Comdty,0.0369999999999999,1.1734855692990778,2026-10-28,440374,3.19,13902.0
NGX27 Comdty,0.0110000000000001,0.3082959641255639,2027-10-27,23020,3.579,42.0
NGZ26 Comdty,0.044,1.25966218150587,2026-11-25,200885,3.537,3502.0
NGZ27 Comdty,0.0100000000000006,0.2392344497607817,2027-11-26,29776,4.19,66.0
