contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0169999999999999,-0.4387096774193523,2026-12-29,174748,3.858,36938.0
NGF28 Comdty,-0.0060000000000002,-0.1289767841788527,2027-12-29,41153,4.646,2900.0
NGG27 Comdty,-0.0110000000000001,-0.3109980209216885,2027-01-27,86500,3.526,14869.0
NGG28 Comdty,-0.008,-0.1891252955082743,2028-01-27,15634,4.222,524.0
NGH27 Comdty,-0.0100000000000002,-0.3459010722933321,2027-02-24,181921,2.881,23477.0
NGH28 Comdty,-0.0030000000000001,-0.0860585197934628,2028-02-25,20695,3.483,1479.0
NGJ27 Comdty,-0.0050000000000003,-0.1810938065918267,2027-03-29,125208,2.756,13680.0
NGJ28 Comdty,0.0029999999999996,0.0928217821782075,2028-03-29,19180,3.235,1067.0
NGK27 Comdty,0.0049999999999998,0.1799208348326698,2027-04-28,77070,2.7840000000000003,6634.0
NGK28 Comdty,0.004,0.1239925604463733,2028-04-26,8405,3.23,560.0
NGM27 Comdty,0.0030000000000001,0.1024240355070028,2027-05-26,32160,2.932,4808.0
NGM28 Comdty,0.0049999999999998,0.1477978125923705,2028-05-26,4587,3.388,451.0
NGN27 Comdty,0.0009999999999998,0.0318066157760779,2027-06-28,36712,3.145,3846.0
NGN28 Comdty,0.0049999999999998,0.1394700139469984,2028-06-28,4898,3.59,180.0
NGQ27 Comdty,-0.0009999999999998,-0.0310655483069241,2027-07-28,33566,3.218,2556.0
NGQ28 Comdty,0.0069999999999996,0.1918859649122717,2028-07-27,4104,3.655,143.0
NGU27 Comdty,-0.0020000000000002,-0.062421972534339,2027-08-27,36107,3.202,4051.0
NGU28 Comdty,0.004,0.1104972375690608,2028-08-29,4118,3.624,59.0
NGV26 Comdty,0.0449999999999999,1.553867403314915,2026-09-28,174095,2.9410000000000003,134699.0
NGV27 Comdty,-0.0020000000000002,-0.0607902735562378,2027-09-28,83414,3.2880000000000003,6637.0
NGX26 Comdty,0.02,0.6565988181221281,2026-10-28,364146,3.0660000000000003,110273.0
NGX27 Comdty,0.0019999999999997,0.0558659217877033,2027-10-27,22609,3.5820000000000003,2242.0
NGZ26 Comdty,-0.0009999999999998,-0.0287604256542965,2026-11-25,185573,3.476,48745.0
NGZ27 Comdty,0.0030000000000001,0.0712927756654019,2027-11-26,29491,4.211,2139.0
