contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0739999999999998,-1.8294190358467208,2026-12-29,183330,3.971,2972.0
NGF28 Comdty,-0.0030000000000001,-0.0649772579597165,2027-12-29,44906,4.614,23.0
NGG27 Comdty,-0.0670000000000001,-1.8167028199566209,2027-01-27,93108,3.621,1721.0
NGG28 Comdty,-0.0030000000000001,-0.0711743772242019,2028-01-27,15816,4.212,10.0
NGH27 Comdty,-0.0439999999999995,-1.508399040109688,2027-02-24,202309,2.873,1768.0
NGH28 Comdty,0.0110000000000001,0.3163646821973,2028-02-25,22200,3.488,
NGJ27 Comdty,-0.0319999999999995,-1.1527377521613684,2027-03-29,137781,2.744,1078.0
NGJ28 Comdty,0.0030000000000001,0.0924214417744951,2028-03-29,19780,3.249,1.0
NGK27 Comdty,-0.0270000000000001,-0.966702470461874,2027-04-28,80613,2.766,501.0
NGK28 Comdty,0.0010000000000003,0.0308356460067941,2028-04-26,8263,3.244,1.0
NGM27 Comdty,-0.0229999999999996,-0.7820469228153583,2027-05-26,37701,2.918,468.0
NGM28 Comdty,-0.0060000000000002,-0.1763150161622164,2028-05-26,4682,3.397,
NGN27 Comdty,-0.0209999999999999,-0.6639266519127383,2027-06-28,39406,3.142,296.0
NGN28 Comdty,-0.008,-0.2214839424141751,2028-06-28,5012,3.604,50.0
NGQ27 Comdty,-0.0190000000000001,-0.5875077303648772,2027-07-28,34628,3.215,210.0
NGQ28 Comdty,-0.0090000000000003,-0.2450980392156955,2028-07-27,4388,3.663,
NGU27 Comdty,-0.0190000000000001,-0.5906123717749495,2027-08-27,34347,3.198,149.0
NGU28 Comdty,-0.0129999999999999,-0.3570447679208981,2028-08-29,4551,3.628,
NGV26 Comdty,-0.1240000000000001,-3.760994843797395,2026-09-28,24214,3.173,2959.0
NGV27 Comdty,-0.0180000000000002,-0.5451241671714185,2027-09-28,89153,3.2840000000000003,344.0
NGX26 Comdty,-0.1140000000000003,-3.382789317507428,2026-10-28,451073,3.256,24369.0
NGX27 Comdty,-0.0130000000000003,-0.3632299525007081,2027-10-27,23576,3.5660000000000003,97.0
NGZ26 Comdty,-0.0950000000000002,-2.575921908893714,2026-11-25,202134,3.593,5226.0
NGZ27 Comdty,-0.0060000000000002,-0.1432322750059734,2027-11-26,30318,4.183,39.0
