contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0390000000000001,1.043059641615409,2026-12-29,180837,3.778,15908.0
NGF28 Comdty,0.0069999999999996,0.1520086862106335,2027-12-29,43463,4.612,1070.0
NGG27 Comdty,0.0329999999999999,0.9654768870684586,2027-01-27,90095,3.451,8393.0
NGG28 Comdty,0.0099999999999997,0.2384358607534522,2028-01-27,15564,4.204,298.0
NGH27 Comdty,0.016,0.5751258087706691,2027-02-24,192442,2.798,10171.0
NGH28 Comdty,0.0059999999999997,0.1737116386797852,2028-02-25,21280,3.46,755.0
NGJ27 Comdty,0.016,0.5970149253731348,2027-03-29,129024,2.696,8343.0
NGJ28 Comdty,0.0090000000000003,0.2795899347623591,2028-03-29,19448,3.228,593.0
NGK27 Comdty,0.0140000000000002,0.5156537753222923,2027-04-28,78382,2.729,3747.0
NGK28 Comdty,0.0090000000000003,0.2792429413589929,2028-04-26,8364,3.232,129.0
NGM27 Comdty,0.016,0.5559416261292569,2027-05-26,34373,2.894,2888.0
NGM28 Comdty,0.008,0.2361275088547818,2028-05-26,4495,3.396,113.0
NGN27 Comdty,0.016,0.5148005148005153,2027-06-28,36722,3.124,2585.0
NGN28 Comdty,0.0059999999999997,0.1668520578420406,2028-06-28,4928,3.602,143.0
NGQ27 Comdty,0.0169999999999999,0.5337519623233878,2027-07-28,34071,3.202,1373.0
NGQ28 Comdty,0.0059999999999997,0.1640689089417496,2028-07-27,4211,3.663,116.0
NGU27 Comdty,0.016,0.5047318611987386,2027-08-27,33857,3.186,1522.0
NGU28 Comdty,0.004,0.1102535832414554,2028-08-29,4563,3.632,91.0
NGV26 Comdty,0.0769999999999999,2.715091678420309,2026-09-28,68632,2.9130000000000003,66979.0
NGV27 Comdty,0.016,0.4914004914004919,2027-09-28,86387,3.272,3734.0
NGX26 Comdty,0.08,2.672903441363183,2026-10-28,417778,3.073,83338.0
NGX27 Comdty,0.0150000000000001,0.4222972972973008,2027-10-27,22597,3.567,558.0
NGZ26 Comdty,0.0529999999999999,1.5745692216280434,2026-11-25,202901,3.419,30636.0
NGZ27 Comdty,0.0099999999999997,0.2395783421178674,2027-11-26,29352,4.184,549.0
