contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0369999999999999,0.8284818629646198,2026-12-29,128552,4.503,435.0
NGF28 Comdty,0.0110000000000001,0.2330508474576297,2027-12-29,27151,4.731,15.0
NGG27 Comdty,0.0299999999999993,0.7444168734491157,2027-01-27,58729,4.0600000000000005,204.0
NGG28 Comdty,0.0449999999999999,1.075525812619501,2028-01-27,12377,4.229,1191.0
NGH27 Comdty,0.0220000000000002,0.6903043614684733,2027-02-24,106428,3.209,328.0
NGH28 Comdty,0.008,0.2311470673215835,2028-02-25,10439,3.469,2.0
NGJ27 Comdty,0.016,0.5432937181663843,2027-03-29,103958,2.961,126.0
NGJ28 Comdty,0.004,0.1263423878711309,2028-03-29,11486,3.17,4.0
NGK27 Comdty,0.0169999999999999,0.5825908156271385,2027-04-28,54499,2.935,100.0
NGK28 Comdty,0.0329999999999999,1.0600706713780892,2028-04-26,7333,3.146,220.0
NGM27 Comdty,0.02,0.6546644844517191,2027-05-26,24817,3.075,146.0
NGM28 Comdty,0.0270000000000001,0.8264462809917397,2028-05-26,2910,3.294,208.0
NGN26 Comdty,0.0369999999999999,1.1263318112633158,2026-06-26,376350,3.322,11271.0
NGN27 Comdty,0.0190000000000001,0.5835380835380874,2027-06-28,26484,3.275,126.0
NGQ26 Comdty,0.0420000000000002,1.2684989429175553,2026-07-29,97654,3.353,2127.0
NGQ27 Comdty,0.0209999999999999,0.634249471458771,2027-07-28,20851,3.332,96.0
NGU26 Comdty,0.0430000000000001,1.315789473684215,2026-08-27,117474,3.311,921.0
NGU27 Comdty,0.0220000000000002,0.6699147381242461,2027-08-27,20758,3.306,70.0
NGV26 Comdty,0.04,1.2091898428053216,2026-09-28,151495,3.348,974.0
NGV27 Comdty,0.0209999999999999,0.6246281975014845,2027-09-28,51654,3.383,41.0
NGX26 Comdty,0.0379999999999998,1.086956521739125,2026-10-28,84622,3.5340000000000003,513.0
NGX27 Comdty,0.0109999999999996,0.3031973539139933,2027-10-27,17252,3.639,21.0
NGZ26 Comdty,0.0419999999999998,1.0309278350515418,2026-11-25,94810,4.116,446.0
NGZ27 Comdty,0.0110000000000001,0.2558139534883749,2027-11-26,21863,4.311,3.0
