contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.2750000000000003,5.314009661835756,2026-12-29,94992,5.45,8769.0
NGF28 Comdty,0.0579999999999998,1.1507936507936474,2027-12-29,25659,5.098,361.0
NGG27 Comdty,0.2220000000000004,4.82294155985228,2027-01-27,36344,4.825,2621.0
NGG28 Comdty,0.0609999999999999,1.3974799541809837,2028-01-27,9611,4.426,146.0
NGH27 Comdty,0.084,2.295081967213117,2027-02-24,62597,3.744,3298.0
NGH28 Comdty,0.0539999999999998,1.5375854214122957,2028-02-25,6926,3.5660000000000003,112.0
NGJ26 Comdty,0.088,2.8711256117455166,2026-03-27,81223,3.153,27134.0
NGJ27 Comdty,0.0220000000000002,0.6709362610552072,2027-03-29,85833,3.301,2235.0
NGK26 Comdty,0.0870000000000001,2.86844708209694,2026-04-28,291457,3.12,17741.0
NGK27 Comdty,0.0209999999999999,0.6473489519112179,2027-04-28,36180,3.265,676.0
NGM26 Comdty,0.0870000000000001,2.751423149905129,2026-05-27,72928,3.249,4713.0
NGM27 Comdty,0.0190000000000001,0.5622965374371154,2027-05-26,15912,3.398,382.0
NGN26 Comdty,0.0819999999999998,2.392065344224033,2026-06-26,87759,3.51,4406.0
NGN27 Comdty,0.0249999999999999,0.6993006993006968,2027-06-28,23281,3.6,643.0
NGQ26 Comdty,0.084,2.3931623931623958,2026-07-29,60212,3.594,2406.0
NGQ27 Comdty,0.0199999999999995,0.5520287054926738,2027-07-28,14730,3.643,331.0
NGU26 Comdty,0.0889999999999999,2.549412775708965,2026-08-27,106554,3.58,2555.0
NGU27 Comdty,0.0219999999999997,0.6104328523862319,2027-08-27,16936,3.626,327.0
NGV26 Comdty,0.0940000000000003,2.647887323943671,2026-09-28,121330,3.644,7291.0
NGV27 Comdty,0.024,0.6509357200976409,2027-09-28,44637,3.711,613.0
NGX26 Comdty,0.104,2.685950413223143,2026-10-28,61818,3.976,2392.0
NGX27 Comdty,0.0349999999999997,0.8896797153024834,2027-10-27,19220,3.969,278.0
NGZ26 Comdty,0.2199999999999997,4.631578947368416,2026-11-25,78314,4.97,2386.0
NGZ27 Comdty,0.0179999999999997,0.3902016041621459,2027-11-26,19038,4.631,271.0
