contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0089999999999998,-0.2261874842925332,2026-12-29,173685,3.97,8644.0
NGF28 Comdty,-0.0010000000000003,-0.0215053763440932,2027-12-29,38328,4.649,829.0
NGG27 Comdty,-0.0129999999999999,-0.3573391973611847,2027-01-27,74800,3.625,3472.0
NGG28 Comdty,-0.0060000000000002,-0.1423825344091178,2028-01-27,14036,4.208,91.0
NGH27 Comdty,-0.02,-0.6781959986436086,2027-02-24,153361,2.9290000000000003,5784.0
NGH28 Comdty,-0.0060000000000002,-0.1738626485076855,2028-02-25,19140,3.4450000000000003,117.0
NGJ27 Comdty,-0.0170000000000003,-0.6043370067543672,2027-03-29,125969,2.7960000000000003,3739.0
NGJ28 Comdty,0.0009999999999998,0.0312304809494031,2028-03-29,19352,3.203,167.0
NGK27 Comdty,-0.0129999999999999,-0.4603399433427727,2027-04-28,73459,2.811,1641.0
NGK28 Comdty,-0.0020000000000002,-0.0627155848228354,2028-04-26,6971,3.1870000000000003,89.0
NGM27 Comdty,-0.0110000000000001,-0.3711201079622173,2027-05-26,30899,2.953,1110.0
NGM28 Comdty,0.0029999999999996,0.0899011087803317,2028-05-26,4958,3.34,74.0
NGN27 Comdty,-0.008,-0.252286345001577,2027-06-28,36813,3.1630000000000003,1491.0
NGN28 Comdty,0.0010000000000003,0.0282645562464763,2028-06-28,4595,3.539,69.0
NGQ27 Comdty,-0.0050000000000003,-0.1543209876543314,2027-07-28,33305,3.235,804.0
NGQ28 Comdty,0.0150000000000001,0.416550958067207,2028-07-27,3489,3.616,83.0
NGU27 Comdty,-0.0059999999999997,-0.1859312054539753,2027-08-27,37230,3.221,775.0
NGU28 Comdty,-0.0009999999999998,-0.0279563880346628,2028-08-29,3777,3.576,79.0
NGV26 Comdty,-0.0210000000000003,-0.720658888126299,2026-09-28,333292,2.893,62316.0
NGV27 Comdty,-0.0070000000000001,-0.211544273194322,2027-09-28,74622,3.302,1238.0
NGX26 Comdty,-0.0220000000000002,-0.7163790296320495,2026-10-28,246636,3.049,20259.0
NGX27 Comdty,-0.008,-0.2239641657334828,2027-10-27,22454,3.564,214.0
NGZ26 Comdty,-0.0179999999999997,-0.5026528902541132,2026-11-25,169283,3.563,9475.0
NGZ27 Comdty,0.0,0.0,2027-11-26,27723,4.204,140.0
