contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.008,0.2138465650895484,2026-12-29,182668,3.749,31521.0
NGF28 Comdty,-0.0170000000000003,-0.3678857390175362,2027-12-29,42689,4.604,1684.0
NGG27 Comdty,-0.008,-0.232625763303286,2027-01-27,88983,3.431,13341.0
NGG28 Comdty,-0.0090000000000003,-0.2139800285306785,2028-01-27,15685,4.197,309.0
NGH27 Comdty,-0.024,-0.8534850640113806,2027-02-24,193813,2.7880000000000003,18000.0
NGH28 Comdty,-0.0099999999999997,-0.2886002886002824,2028-02-25,20927,3.455,520.0
NGJ27 Comdty,-0.0249999999999999,-0.9225092250922476,2027-03-29,128316,2.685,12154.0
NGJ28 Comdty,-0.0100000000000002,-0.3096934035305119,2028-03-29,19427,3.219,78.0
NGK27 Comdty,-0.0249999999999999,-0.9107468123861534,2027-04-28,78127,2.72,4990.0
NGK28 Comdty,-0.008,-0.247754722824404,2028-04-26,8354,3.221,69.0
NGM27 Comdty,-0.0249999999999999,-0.8599931200550365,2027-05-26,33656,2.882,5732.0
NGM28 Comdty,-0.008,-0.2357100766057751,2028-05-26,4478,3.386,111.0
NGN27 Comdty,-0.0230000000000001,-0.7341206511331034,2027-06-28,36245,3.11,4887.0
NGN28 Comdty,-0.0109999999999996,-0.3053858967240332,2028-06-28,4928,3.591,105.0
NGQ27 Comdty,-0.02,-0.6236357966947308,2027-07-28,33721,3.1870000000000003,3056.0
NGQ28 Comdty,-0.0219999999999997,-0.6006006006005952,2028-07-27,4214,3.641,123.0
NGU27 Comdty,-0.0189999999999996,-0.5954246317768626,2027-08-27,33938,3.172,3526.0
NGU28 Comdty,-0.0060000000000002,-0.1651527663088419,2028-08-29,4276,3.627,397.0
NGV26 Comdty,-0.0669999999999997,-2.3008241758241668,2026-09-28,103810,2.845,149979.0
NGV27 Comdty,-0.02,-0.6103143118706139,2027-09-28,85633,3.257,6167.0
NGX26 Comdty,-0.0350000000000001,-1.1501807426881414,2026-10-28,399106,3.008,125402.0
NGX27 Comdty,-0.0210000000000003,-0.5874125874125972,2027-10-27,22206,3.5540000000000003,1709.0
NGZ26 Comdty,-0.0150000000000001,-0.4418262150220949,2026-11-25,197483,3.38,41035.0
NGZ27 Comdty,-0.0219999999999993,-0.5243088655862572,2027-11-26,29506,4.174,1197.0
