contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0739999999999998,-1.428847267812316,2026-12-29,96057,5.105,11666.0
NGF28 Comdty,-0.0110000000000001,-0.2136337152845236,2027-12-29,25357,5.138,217.0
NGG27 Comdty,-0.0700000000000002,-1.5148236312486536,2027-01-27,41218,4.551,5151.0
NGG28 Comdty,-0.0040000000000004,-0.0896057347670351,2028-01-27,9816,4.46,124.0
NGH27 Comdty,-0.0830000000000001,-2.267140125648735,2027-02-24,61037,3.5780000000000003,7441.0
NGH28 Comdty,-0.0140000000000002,-0.3911707180776818,2028-02-25,7559,3.565,639.0
NGJ27 Comdty,-0.0489999999999999,-1.4794685990338146,2027-03-29,94768,3.263,8710.0
NGJ28 Comdty,-0.0250000000000003,-0.7697044334975478,2028-03-29,9940,3.223,375.0
NGK26 Comdty,-0.1419999999999999,-4.694214876033056,2026-04-28,305882,2.883,113605.0
NGK27 Comdty,-0.0419999999999998,-1.2808783165599211,2027-04-28,39222,3.237,3552.0
NGM26 Comdty,-0.1299999999999999,-4.111321948134089,2026-05-27,85075,3.032,38658.0
NGM27 Comdty,-0.0389999999999997,-1.1440305074801906,2027-05-26,16482,3.37,1041.0
NGN26 Comdty,-0.1159999999999996,-3.402757406864173,2026-06-26,91409,3.293,21418.0
NGN27 Comdty,-0.0329999999999999,-0.915395284327321,2027-06-28,23543,3.572,1676.0
NGQ26 Comdty,-0.1129999999999999,-3.2387503582688444,2026-07-29,63008,3.376,13096.0
NGQ27 Comdty,-0.0299999999999998,-0.8207934336525256,2027-07-28,15237,3.625,1424.0
NGU26 Comdty,-0.1150000000000002,-3.3169887510816327,2026-08-27,107144,3.352,16700.0
NGU27 Comdty,-0.0259999999999998,-0.7162534435261653,2027-08-27,18369,3.604,1168.0
NGV26 Comdty,-0.1110000000000002,-3.147150552877806,2026-09-28,113959,3.416,25150.0
NGV27 Comdty,-0.0249999999999999,-0.6733099919202776,2027-09-28,46756,3.688,1882.0
NGX26 Comdty,-0.0939999999999998,-2.450469238790403,2026-10-28,60173,3.742,9723.0
NGX27 Comdty,-0.0270000000000001,-0.6790744466800839,2027-10-27,18838,3.949,982.0
NGZ26 Comdty,-0.08,-1.6963528413910107,2026-11-25,72878,4.636,6671.0
NGZ27 Comdty,-0.0220000000000002,-0.4683840749414571,2027-11-26,20068,4.675,317.0
