contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.024,0.5057955742887253,2026-12-29,104371,4.769,408.0
NGF28 Comdty,0.0230000000000005,0.4739336492891114,2027-12-29,25764,4.876,1.0
NGG27 Comdty,0.0279999999999995,0.6600660066006502,2027-01-27,46140,4.2700000000000005,54.0
NGG28 Comdty,-0.0769999999999999,-1.7803468208092477,2028-01-27,10472,4.248,510.0
NGH27 Comdty,0.0180000000000002,0.5325443786982319,2027-02-24,63693,3.398,98.0
NGH28 Comdty,-0.0649999999999999,-1.8592677345537745,2028-02-25,8887,3.431,429.0
NGJ27 Comdty,0.012,0.388978930307942,2027-03-29,92889,3.097,334.0
NGJ28 Comdty,-0.06,-1.8838304552590284,2028-03-29,10486,3.125,475.0
NGK26 Comdty,-0.004,-0.1468428781204112,2026-04-28,280328,2.72,14236.0
NGK27 Comdty,0.0089999999999998,0.2936378466557878,2027-04-28,43249,3.074,123.0
NGM26 Comdty,0.0010000000000003,0.0349650349650466,2026-05-27,131288,2.861,4503.0
NGM27 Comdty,0.0060000000000002,0.1873243833905784,2027-05-26,17170,3.209,22.0
NGN26 Comdty,0.008,0.2558362647905343,2026-06-26,121555,3.135,2393.0
NGN27 Comdty,-0.0009999999999998,-0.0293083235638889,2027-06-28,24274,3.411,31.0
NGQ26 Comdty,0.012,0.3748828491096535,2026-07-29,67394,3.213,571.0
NGQ27 Comdty,0.0,0.0,2027-07-28,16019,3.464,15.0
NGU26 Comdty,0.016,0.5034612964128388,2026-08-27,110000,3.194,647.0
NGU27 Comdty,-0.0019999999999997,-0.0581395348837145,2027-08-27,18598,3.438,18.0
NGV26 Comdty,0.016,0.493370336108542,2026-09-28,116201,3.259,835.0
NGV27 Comdty,0.0019999999999997,0.0568828213879345,2027-09-28,46028,3.518,36.0
NGX26 Comdty,0.0250000000000003,0.7074136955291555,2026-10-28,58441,3.559,384.0
NGX27 Comdty,0.0050000000000003,0.132837407013824,2027-10-27,19678,3.769,4.0
NGZ26 Comdty,0.0250000000000003,0.5820721769499501,2026-11-25,75943,4.32,228.0
NGZ27 Comdty,-0.0840000000000005,-1.8621148304145536,2027-11-26,20469,4.4270000000000005,898.0
