contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0739999999999998,1.8375962254780196,2026-12-29,154950,4.101,2235.0
NGF28 Comdty,0.0190000000000001,0.4101014461472075,2027-12-29,35162,4.652,55.0
NGG27 Comdty,0.0660000000000002,1.7939657515629326,2027-01-27,71470,3.745,1082.0
NGG28 Comdty,0.0169999999999994,0.4047619047618919,2028-01-27,13077,4.2170000000000005,34.0
NGH27 Comdty,0.0590000000000001,2.020547945205485,2027-02-24,135833,2.979,1184.0
NGH28 Comdty,0.02,0.5849663644340456,2028-02-25,16438,3.439,27.0
NGJ27 Comdty,0.0509999999999997,1.8207782934666088,2027-03-29,113760,2.852,1216.0
NGJ28 Comdty,0.0169999999999999,0.5391690453536284,2028-03-29,17583,3.17,55.0
NGK27 Comdty,0.0470000000000001,1.6696269982238066,2027-04-28,66358,2.862,658.0
NGK28 Comdty,0.0150000000000001,0.4775549188156677,2028-04-26,6939,3.156,49.0
NGM27 Comdty,0.044,1.4884979702300418,2027-05-26,27946,3.0,227.0
NGM28 Comdty,0.016,0.4882514494964911,2028-05-26,4627,3.293,30.0
NGN27 Comdty,0.0390000000000001,1.2330066392665238,2027-06-28,33820,3.202,413.0
NGN28 Comdty,0.0140000000000002,0.4022988505747194,2028-06-28,3885,3.494,39.0
NGQ27 Comdty,0.0369999999999999,1.146220570012389,2027-07-28,30185,3.265,493.0
NGQ28 Comdty,0.0229999999999996,0.6528526823729687,2028-07-27,3046,3.5460000000000003,142.0
NGU26 Comdty,0.1030000000000002,3.869271224643133,2026-08-27,336400,2.765,27585.0
NGU27 Comdty,0.0369999999999999,1.1540860885839028,2027-08-27,33667,3.243,347.0
NGV26 Comdty,0.0989999999999997,3.638368246968017,2026-09-28,181643,2.82,12762.0
NGV27 Comdty,0.036,1.0982306284319716,2027-09-28,61619,3.314,221.0
NGX26 Comdty,0.0869999999999997,2.933243425488865,2026-10-28,127421,3.053,4887.0
NGX27 Comdty,0.028,0.7934258996882977,2027-10-27,20677,3.557,67.0
NGZ26 Comdty,0.0769999999999999,2.143652561247215,2026-11-25,143737,3.669,2332.0
NGZ27 Comdty,0.0229999999999996,0.5489260143198015,2027-11-26,24866,4.213,73.0
