contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0269999999999992,-0.6378454996456236,2026-12-29,143876,4.206,915.0
NGF28 Comdty,-0.0140000000000002,-0.3074895673182568,2027-12-29,31004,4.539,14.0
NGG27 Comdty,-0.0249999999999999,-0.6553079947575338,2027-01-27,65317,3.79,366.0
NGG28 Comdty,-0.016,-0.388821385176185,2028-01-27,12432,4.099,1465.0
NGH27 Comdty,-0.0209999999999999,-0.6990679094540582,2027-02-24,127964,2.983,397.0
NGH28 Comdty,-0.0019999999999997,-0.0599520383692979,2028-02-25,13712,3.334,5.0
NGJ27 Comdty,-0.0179999999999997,-0.6392045454545382,2027-03-29,115925,2.798,426.0
NGJ28 Comdty,-0.0059999999999997,-0.193735873425889,2028-03-29,13608,3.091,1303.0
NGK27 Comdty,-0.016,-0.571428571428572,2027-04-28,58060,2.7840000000000003,249.0
NGK28 Comdty,-0.0050000000000003,-0.1626016260162711,2028-04-26,7882,3.0700000000000003,523.0
NGM27 Comdty,-0.0139999999999997,-0.4774897680763912,2027-05-26,23877,2.918,190.0
NGM28 Comdty,-0.008,-0.2492988469928328,2028-05-26,3506,3.201,289.0
NGN27 Comdty,-0.0149999999999996,-0.4778591908250934,2027-06-28,31254,3.124,212.0
NGN28 Comdty,-0.0089999999999998,-0.2632348639953172,2028-06-28,2043,3.41,151.0
NGQ26 Comdty,-0.0430000000000001,-1.4625850340136106,2026-07-29,164192,2.897,10340.0
NGQ27 Comdty,-0.0129999999999999,-0.4065040650406473,2027-07-28,28398,3.185,168.0
NGU26 Comdty,-0.0430000000000001,-1.4853195164076043,2026-08-27,283227,2.852,4506.0
NGU27 Comdty,-0.012,-0.3784295175023655,2027-08-27,29913,3.1590000000000003,112.0
NGV26 Comdty,-0.04,-1.3679890560875525,2026-09-28,143620,2.884,2460.0
NGV27 Comdty,-0.0129999999999999,-0.4004929143561275,2027-09-28,56285,3.233,108.0
NGX26 Comdty,-0.0329999999999999,-1.0536398467432924,2026-10-28,94451,3.099,1167.0
NGX27 Comdty,-0.0129999999999999,-0.3721729172630947,2027-10-27,19129,3.48,18.0
NGZ26 Comdty,-0.0309999999999996,-0.8183738120380069,2026-11-25,120965,3.757,724.0
NGZ27 Comdty,-0.0150000000000005,-0.3628447024673576,2027-11-26,23443,4.119,13.0
