contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0740000000000002,1.8896833503575152,2026-12-29,178221,3.99,23062.0
NGF28 Comdty,0.0300000000000002,0.6506180871828291,2027-12-29,39049,4.641,1595.0
NGG27 Comdty,0.0689999999999999,1.930609960828202,2027-01-27,74709,3.643,12437.0
NGG28 Comdty,0.0289999999999999,0.6932823332536437,2028-01-27,14424,4.212,1227.0
NGH27 Comdty,0.048,1.6546018614270956,2027-02-24,156436,2.949,21111.0
NGH28 Comdty,0.0289999999999999,0.8474576271186415,2028-02-25,19684,3.451,1179.0
NGJ27 Comdty,0.0379999999999998,1.37184115523465,2027-03-29,126412,2.8080000000000003,15562.0
NGJ28 Comdty,0.024,0.7568590350047311,2028-03-29,19377,3.1950000000000003,1304.0
NGK27 Comdty,0.0329999999999999,1.184919210053857,2027-04-28,74370,2.818,7557.0
NGK28 Comdty,0.0229999999999996,0.7278481012658129,2028-04-26,7189,3.1830000000000003,807.0
NGM27 Comdty,0.0300000000000002,1.0242403550699983,2027-05-26,31465,2.959,4617.0
NGM28 Comdty,0.0230000000000001,0.6944444444444485,2028-05-26,4847,3.335,861.0
NGN27 Comdty,0.028,0.8914358484559065,2027-06-28,36943,3.169,5398.0
NGN28 Comdty,0.0310000000000001,0.8821855435401291,2028-06-28,4595,3.545,973.0
NGQ27 Comdty,0.0270000000000001,0.839813374805603,2027-07-28,33568,3.242,3663.0
NGQ28 Comdty,0.02,0.5592841163310966,2028-07-27,3740,3.596,392.0
NGU27 Comdty,0.028,0.8750000000000008,2027-08-27,37670,3.228,4729.0
NGU28 Comdty,0.0270000000000001,0.760563380281694,2028-08-29,3836,3.577,181.0
NGV26 Comdty,0.084,2.8925619834710767,2026-09-28,326958,2.988,125786.0
NGV27 Comdty,0.028,0.8528784648187642,2027-09-28,75563,3.311,7552.0
NGX26 Comdty,0.0820000000000003,2.7027027027027124,2026-10-28,261984,3.116,72120.0
NGX27 Comdty,0.028,0.789844851904091,2027-10-27,23174,3.573,2137.0
NGZ26 Comdty,0.08,2.2902948754652184,2026-11-25,170733,3.573,35590.0
NGZ27 Comdty,0.0269999999999992,0.6481036965914365,2027-11-26,28008,4.1930000000000005,1280.0
