contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0120000000000004,0.2696023365535937,2026-12-29,127643,4.463,644.0
NGF28 Comdty,0.0040000000000004,0.0842282585807632,2027-12-29,28562,4.753,2.0
NGG27 Comdty,0.0099999999999997,0.2485089463220623,2027-01-27,62276,4.034,345.0
NGG28 Comdty,-0.008,-0.1873097635214237,2028-01-27,11301,4.263,276.0
NGH27 Comdty,0.0030000000000001,0.093545369504213,2027-02-24,113522,3.21,705.0
NGH28 Comdty,-0.0069999999999996,-0.200400801603197,2028-02-25,10413,3.486,243.0
NGJ27 Comdty,-0.0010000000000003,-0.0334001336005455,2027-03-29,114425,2.993,534.0
NGJ28 Comdty,0.0110000000000001,0.3438574554548334,2028-03-29,11336,3.21,2.0
NGK27 Comdty,-0.0020000000000002,-0.0674308833445793,2027-04-28,57142,2.964,217.0
NGK28 Comdty,0.0030000000000001,0.0945179584121018,2028-04-26,7300,3.177,87.0
NGM27 Comdty,-0.0030000000000001,-0.0968054211035854,2027-05-26,23769,3.096,304.0
NGM28 Comdty,0.0050000000000003,0.1509661835748894,2028-05-26,2994,3.317,66.0
NGN26 Comdty,0.0250000000000003,0.7944073721004243,2026-06-26,255309,3.172,10936.0
NGN27 Comdty,-0.0010000000000003,-0.0302206104563413,2027-06-28,29234,3.3080000000000003,323.0
NGQ26 Comdty,0.0219999999999997,0.6883604505631976,2026-07-29,121817,3.218,2410.0
NGQ27 Comdty,-0.0009999999999998,-0.0297000297000264,2027-07-28,21650,3.366,142.0
NGU26 Comdty,0.0219999999999997,0.692695214105787,2026-08-27,149358,3.198,1694.0
NGU27 Comdty,-0.0010000000000003,-0.0298953662182461,2027-08-27,22131,3.344,105.0
NGV26 Comdty,0.0209999999999999,0.6525792417650687,2026-09-28,148986,3.239,1438.0
NGV27 Comdty,0.0009999999999998,0.029248318221699,2027-09-28,53226,3.42,167.0
NGX26 Comdty,0.012,0.349141693337213,2026-10-28,87182,3.4490000000000003,712.0
NGX27 Comdty,0.0050000000000003,0.1362026695723328,2027-10-27,18070,3.676,101.0
NGZ26 Comdty,0.0110000000000001,0.2719406674907323,2026-11-25,95029,4.056,678.0
NGZ27 Comdty,0.0050000000000007,0.1155802126676093,2027-11-26,22576,4.331,13.0
