contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0149999999999996,-0.3370029206919722,2026-12-29,127643,4.436,4373.0
NGF28 Comdty,-0.0069999999999996,-0.1473994525163123,2027-12-29,28562,4.742,319.0
NGG27 Comdty,-0.0149999999999996,-0.3727634194830934,2027-01-27,62276,4.009,1338.0
NGG28 Comdty,-0.0090000000000003,-0.2111189303307609,2028-01-27,11301,4.254,193.0
NGH27 Comdty,-0.012,-0.3741814780168385,2027-02-24,113522,3.1950000000000003,2882.0
NGH28 Comdty,-0.0050000000000003,-0.1434308663224422,2028-02-25,10413,3.481,105.0
NGJ27 Comdty,-0.0150000000000001,-0.5010020040080202,2027-03-29,114425,2.979,2501.0
NGJ28 Comdty,-0.0049999999999998,-0.1562988433885556,2028-03-29,11336,3.194,90.0
NGK27 Comdty,-0.0170000000000003,-0.5731625084288722,2027-04-28,57142,2.949,699.0
NGK28 Comdty,-0.0089999999999998,-0.2832861189801667,2028-04-26,7300,3.168,13.0
NGM27 Comdty,-0.0140000000000002,-0.4517586318167226,2027-05-26,23769,3.085,729.0
NGM28 Comdty,0.004,0.1205908953873983,2028-05-26,2994,3.321,4.0
NGN26 Comdty,0.0060000000000002,0.1906577693041063,2026-06-26,255309,3.153,64444.0
NGN27 Comdty,-0.0150000000000001,-0.4533091568449719,2027-06-28,29234,3.294,800.0
NGQ26 Comdty,0.004,0.1251564455569463,2026-07-29,121817,3.2,22166.0
NGQ27 Comdty,-0.0129999999999999,-0.3861003861003831,2027-07-28,21650,3.354,425.0
NGU26 Comdty,0.0019999999999997,0.0629722921914288,2026-08-27,149358,3.178,16374.0
NGU27 Comdty,-0.0130000000000003,-0.3886397608370805,2027-08-27,22131,3.332,429.0
NGV26 Comdty,0.0009999999999998,0.0310752019888095,2026-09-28,148986,3.219,15219.0
NGV27 Comdty,-0.0150000000000001,-0.4387247733255374,2027-09-28,53226,3.404,653.0
NGX26 Comdty,-0.0089999999999998,-0.2618562700029065,2026-10-28,87182,3.428,6618.0
NGX27 Comdty,-0.0059999999999997,-0.1634432034867824,2027-10-27,18070,3.665,339.0
NGZ26 Comdty,-0.016,-0.3955500618046975,2026-11-25,95029,4.029,6496.0
NGZ27 Comdty,-0.0049999999999998,-0.1155802126675888,2027-11-26,22576,4.321,73.0
