contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0260000000000002,0.6735751295336851,2026-12-29,177186,3.886,35590.0
NGF28 Comdty,0.0049999999999998,0.1078748651564162,2027-12-29,41969,4.64,2286.0
NGG27 Comdty,0.0180000000000002,0.5106382978723472,2027-01-27,86017,3.543,12458.0
NGG28 Comdty,0.0040000000000004,0.0948991696322763,2028-01-27,15568,4.219,377.0
NGH27 Comdty,-0.0019999999999997,-0.0693240901213095,2027-02-24,171474,2.883,23842.0
NGH28 Comdty,0.0009999999999998,0.0287852619458805,2028-02-25,20449,3.475,1611.0
NGJ27 Comdty,-0.0049999999999998,-0.1812907904278424,2027-03-29,125268,2.753,15703.0
NGJ28 Comdty,0.0020000000000002,0.0620732464307952,2028-03-29,19301,3.224,780.0
NGK27 Comdty,0.0,0.0,2027-04-28,76366,2.774,6056.0
NGK28 Comdty,0.0,0.0,2028-04-26,8356,3.212,218.0
NGM27 Comdty,0.0,0.0,2027-05-26,32282,2.923,4442.0
NGM28 Comdty,0.0009999999999998,0.0297000297000264,2028-05-26,4491,3.368,227.0
NGN27 Comdty,0.0020000000000002,0.0637145587766876,2027-06-28,36108,3.141,4788.0
NGN28 Comdty,0.0019999999999997,0.0560067208064906,2028-06-28,4881,3.573,162.0
NGQ27 Comdty,0.0049999999999998,0.1557632398753861,2027-07-28,33851,3.215,3488.0
NGQ28 Comdty,0.004,0.1101321585903084,2028-07-27,3971,3.636,167.0
NGU27 Comdty,0.0009999999999998,0.0312891113892331,2027-08-27,36861,3.197,4112.0
NGU28 Comdty,0.0139999999999997,0.3885650846516733,2028-08-29,4125,3.617,248.0
NGV26 Comdty,-0.0060000000000002,-0.2117148906139812,2026-09-28,228413,2.828,120746.0
NGV27 Comdty,0.0019999999999997,0.0609570252971587,2027-09-28,80619,3.283,8368.0
NGX26 Comdty,0.0009999999999998,0.0335795836131595,2026-10-28,321510,2.979,85711.0
NGX27 Comdty,0.008,0.2247191011235957,2027-10-27,22165,3.568,2329.0
NGZ26 Comdty,0.008,0.2314145212612093,2026-11-25,177765,3.465,33359.0
NGZ27 Comdty,0.0049999999999998,0.1193032689095656,2027-11-26,29522,4.196,1392.0
