contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0929999999999999,-1.8833535844471443,2026-12-29,98024,4.845,9899.0
NGF28 Comdty,-0.0829999999999993,-1.6393442622950682,2027-12-29,25530,4.98,942.0
NGG27 Comdty,-0.064,-1.455537866727315,2027-01-27,41535,4.333,3884.0
NGG28 Comdty,-0.064,-1.457194899817852,2028-01-27,9836,4.328,724.0
NGH27 Comdty,-0.04,-1.143837575064342,2027-02-24,61088,3.457,5336.0
NGH28 Comdty,-0.0409999999999999,-1.168091168091166,2028-02-25,7992,3.469,652.0
NGJ27 Comdty,-0.0389999999999997,-1.2191309784307502,2027-03-29,96996,3.16,6569.0
NGJ28 Comdty,-0.0270000000000001,-0.8509297195083559,2028-03-29,10214,3.146,92.0
NGK26 Comdty,-0.048,-1.6643550624133163,2026-04-28,311145,2.836,65380.0
NGK27 Comdty,-0.0470000000000001,-1.4798488664987453,2027-04-28,40404,3.129,3024.0
NGM26 Comdty,-0.0479999999999996,-1.5968063872255356,2026-05-27,89800,2.958,25939.0
NGM27 Comdty,-0.0419999999999998,-1.26811594202898,2027-05-26,16535,3.27,1314.0
NGN26 Comdty,-0.0470000000000001,-1.4537581193937563,2026-06-26,92326,3.186,17428.0
NGN27 Comdty,-0.04,-1.1386279533162549,2027-06-28,23823,3.473,1568.0
NGQ26 Comdty,-0.0429999999999997,-1.3030303030302943,2026-07-29,64610,3.257,7388.0
NGQ27 Comdty,-0.04,-1.121390524250071,2027-07-28,15591,3.527,993.0
NGU26 Comdty,-0.04,-1.221374045801528,2026-08-27,104502,3.235,8599.0
NGU27 Comdty,-0.0409999999999999,-1.156884875846499,2027-08-27,18459,3.503,1087.0
NGV26 Comdty,-0.0389999999999997,-1.1662679425837232,2026-09-28,118872,3.305,16299.0
NGV27 Comdty,-0.0389999999999997,-1.075565361279639,2027-09-28,45977,3.587,2434.0
NGX26 Comdty,-0.0469999999999997,-1.2831012831012754,2026-10-28,60827,3.616,4997.0
NGX27 Comdty,-0.0369999999999999,-0.9511568123393296,2027-10-27,19243,3.853,824.0
NGZ26 Comdty,-0.0700000000000002,-1.5652951699463389,2026-11-25,71579,4.402,3901.0
NGZ27 Comdty,-0.072,-1.561144839549004,2027-11-26,20269,4.54,575.0
