contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.032,0.7483629560336771,2026-12-29,143785,4.308,17477.0
NGF28 Comdty,-0.0009999999999994,-0.0215749730312717,2027-12-29,30460,4.634,1520.0
NGG27 Comdty,0.032,0.8285862247540142,2027-01-27,64979,3.894,7756.0
NGG28 Comdty,0.0090000000000003,0.2163981726376614,2028-01-27,12497,4.168,793.0
NGH27 Comdty,0.0219999999999997,0.717079530638846,2027-02-24,125477,3.09,10969.0
NGH28 Comdty,0.0129999999999999,0.3862150920974421,2028-02-25,11137,3.379,882.0
NGJ27 Comdty,0.0129999999999999,0.4501385041551212,2027-03-29,113810,2.901,10040.0
NGJ28 Comdty,0.012,0.3863490019317454,2028-03-29,12673,3.118,641.0
NGK27 Comdty,0.0129999999999999,0.4537521815008691,2027-04-28,59506,2.878,3951.0
NGK28 Comdty,0.012,0.3894839337877316,2028-04-26,7891,3.093,215.0
NGM27 Comdty,0.0089999999999998,0.3006012024048061,2027-05-26,24256,3.003,2572.0
NGM28 Comdty,0.0110000000000001,0.3422526446795308,2028-05-26,3194,3.225,192.0
NGN27 Comdty,0.0089999999999998,0.2812499999999968,2027-06-28,31010,3.209,5094.0
NGN28 Comdty,0.0110000000000001,0.321355536079466,2028-06-28,1904,3.434,101.0
NGQ26 Comdty,0.0019999999999997,0.0616332819722582,2026-07-29,216184,3.247,160309.0
NGQ27 Comdty,0.0050000000000003,0.1533742331288447,2027-07-28,27717,3.265,4576.0
NGU26 Comdty,0.0289999999999999,0.9277031349967984,2026-08-27,241430,3.155,108628.0
NGU27 Comdty,0.0030000000000001,0.0927930714506685,2027-08-27,24921,3.236,3771.0
NGV26 Comdty,0.0270000000000001,0.8651073373918658,2026-09-28,157375,3.148,69297.0
NGV27 Comdty,0.0,0.0,2027-09-28,57961,3.311,4657.0
NGX26 Comdty,0.0420000000000002,1.28205128205129,2026-10-28,99962,3.318,34478.0
NGX27 Comdty,0.0009999999999998,0.0280662363177067,2027-10-27,18300,3.564,1232.0
NGZ26 Comdty,0.0350000000000001,0.9050943884147956,2026-11-25,114180,3.902,23416.0
NGZ27 Comdty,-0.0010000000000003,-0.02374732842556,2027-11-26,22722,4.21,919.0
