contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,0.0910000000000001,2.3214285714285765,2026-12-29,174806,4.011,26661.0
NGF28 Comdty,0.0099999999999997,0.2151925973746457,2027-12-29,37713,4.657,2203.0
NGG27 Comdty,0.0779999999999998,2.175732217573217,2027-01-27,74389,3.663,13582.0
NGG28 Comdty,0.008,0.1901592583788925,2028-01-27,13837,4.215,575.0
NGH27 Comdty,0.0449999999999999,1.5379357484620615,2027-02-24,151042,2.971,24430.0
NGH28 Comdty,0.0180000000000002,0.523712540005826,2028-02-25,19098,3.455,615.0
NGJ27 Comdty,0.0340000000000002,1.2164579606440162,2027-03-29,124919,2.829,16509.0
NGJ28 Comdty,0.0260000000000002,0.8178672538534209,2028-03-29,19243,3.205,766.0
NGK27 Comdty,0.032,1.1400071250445325,2027-04-28,73092,2.839,6982.0
NGK28 Comdty,0.024,0.7578149668455959,2028-04-26,6910,3.1910000000000003,294.0
NGM27 Comdty,0.028,0.9497964721845328,2027-05-26,30523,2.976,2675.0
NGM28 Comdty,0.0259999999999998,0.7847872019317779,2028-05-26,5102,3.339,449.0
NGN27 Comdty,0.028,0.8874801901743273,2027-06-28,36627,3.1830000000000003,3241.0
NGN28 Comdty,0.0219999999999997,0.6264236902050057,2028-06-28,4552,3.5340000000000003,201.0
NGQ27 Comdty,0.0269999999999996,0.8374689826302634,2027-07-28,32412,3.251,3030.0
NGQ28 Comdty,0.0130000000000003,0.3637381085618451,2028-07-27,3499,3.587,138.0
NGU26 Comdty,0.0729999999999999,2.5686136523574934,2026-08-27,1548,2.915,2170.0
NGU27 Comdty,0.0270000000000001,0.841121495327107,2027-08-27,37109,3.237,2588.0
NGV26 Comdty,0.0939999999999998,3.2707028531663136,2026-09-28,333654,2.968,133643.0
NGV27 Comdty,0.0260000000000002,0.7900334244910436,2027-09-28,72892,3.317,4718.0
NGX26 Comdty,0.088,2.9052492571805906,2026-10-28,241171,3.117,58110.0
NGX27 Comdty,0.0249999999999999,0.7038288288288264,2027-10-27,22724,3.577,1081.0
NGZ26 Comdty,0.0820000000000003,2.320973676761967,2026-11-25,166500,3.615,31196.0
NGZ27 Comdty,0.0139999999999993,0.3337306317043944,2027-11-26,27467,4.2090000000000005,763.0
