contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
NGF27 Comdty,-0.0489999999999999,-1.23146519225936,2026-12-29,173685,3.93,29040.0
NGF28 Comdty,-0.0300000000000002,-0.645161290322586,2027-12-29,38328,4.62,3323.0
NGG27 Comdty,-0.052,-1.4293567894447512,2027-01-27,74800,3.586,11326.0
NGG28 Comdty,-0.0280000000000004,-0.6644518272425359,2028-01-27,14036,4.186,1035.0
NGH27 Comdty,-0.036,-1.2207527975584955,2027-02-24,153361,2.9130000000000003,17956.0
NGH28 Comdty,-0.02,-0.5795421616922637,2028-02-25,19140,3.431,1263.0
NGJ27 Comdty,-0.0350000000000001,-1.2442232492001473,2027-03-29,125953,2.778,12475.0
NGJ28 Comdty,-0.0209999999999999,-0.6558400999375362,2028-03-29,19352,3.181,1476.0
NGK27 Comdty,-0.032,-1.133144475920681,2027-04-28,73459,2.7920000000000003,4965.0
NGK28 Comdty,-0.024,-0.7525870178739423,2028-04-26,6969,3.165,501.0
NGM27 Comdty,-0.0289999999999999,-0.9784075573549228,2027-05-26,30899,2.935,3382.0
NGM28 Comdty,-0.0170000000000003,-0.5094396164219462,2028-05-26,4958,3.3200000000000003,754.0
NGN27 Comdty,-0.028,-0.8830022075055196,2027-06-28,36813,3.143,4595.0
NGN28 Comdty,-0.0169999999999999,-0.4804974561899351,2028-06-28,4595,3.521,370.0
NGQ27 Comdty,-0.0270000000000001,-0.8333333333333375,2027-07-28,33303,3.213,3171.0
NGQ28 Comdty,-0.0190000000000001,-0.5276312135517948,2028-07-27,3489,3.5820000000000003,268.0
NGU27 Comdty,-0.028,-0.8676789587852501,2027-08-27,37230,3.1990000000000003,5066.0
NGU28 Comdty,-0.02,-0.5591277606933189,2028-08-29,3777,3.557,293.0
NGV26 Comdty,-0.0350000000000001,-1.2010981468771496,2026-09-28,333208,2.879,124188.0
NGV27 Comdty,-0.0270000000000001,-0.8159564823209469,2027-09-28,74618,3.282,6983.0
NGX26 Comdty,-0.044,-1.4327580592640845,2026-10-28,246600,3.027,58752.0
NGX27 Comdty,-0.0270000000000001,-0.7558790593505077,2027-10-27,22454,3.545,1374.0
NGZ26 Comdty,-0.0659999999999998,-1.843060597598432,2026-11-25,169283,3.515,35550.0
NGZ27 Comdty,-0.0299999999999993,-0.7136060894386147,2027-11-26,27723,4.174,1229.0
